date,mean_offdiag_correlation
2010-07-19,-0.1256469225107583
2010-07-20,-0.12546643846134026
2010-07-21,-0.12581027370519635
2010-07-22,-0.12569815554618033
2010-07-23,-0.1258642179544195
2010-07-26,-0.1258100596931772
2010-07-27,-0.12599312270331173
2010-07-28,-0.1260681169447518
2010-07-29,-0.12636795121660052
2010-07-30,-0.12608155131949134
2010-08-02,-0.1258892022629996
2010-08-03,-0.12560165537011955
2010-08-04,-0.12660886662473866
2010-08-05,-0.12649402141441002
2010-08-06,-0.12648607491140426
2010-08-09,-0.12604175783400143
2010-08-10,-0.12593197420027077
2010-08-11,-0.12541322131872717
2010-08-12,-0.12568407727762243
2010-08-13,-0.1258730558642102
2010-08-16,-0.12579591200818208
2010-08-17,-0.12538893308645113
2010-08-18,-0.12501414535755476
2010-08-19,-0.12483076969039329
2010-08-20,-0.12514936662661155
2010-08-23,-0.12620013057005347
2010-08-24,-0.12619057692750987
2010-08-25,-0.12671408216787222
2010-08-26,-0.12684169063629627
2010-08-27,-0.12708957079979896
2010-08-30,-0.1273893115899521
2010-08-31,-0.12782225733207983
2010-09-01,-0.1274934263808874
2010-09-02,-0.12717205187580424
2010-09-03,-0.1275794584256517
2010-09-07,-0.1287674871044534
2010-09-08,-0.12931584983948138
2010-09-09,-0.13004739194743167
2010-09-10,-0.13012407036431864
2010-09-13,-0.12984611642947627
2010-09-14,-0.13010838421084878
2010-09-15,-0.13080086354430867
2010-09-16,-0.13181674025156154
2010-09-17,-0.13194701575187193
2010-09-20,-0.1317028533071251
2010-09-21,-0.13205932260739026
2010-09-22,-0.13404136271236625
2010-09-23,-0.13472288175316646
2010-09-24,-0.13521223742847116
2010-09-27,-0.13397341210723504
2010-09-28,-0.13759934049037092
2010-09-29,-0.13842015318033363
2010-09-30,-0.13914684950669373
2010-10-01,-0.1388369594022439
2010-10-04,-0.1365611641809047
2010-10-05,-0.1353379831625135
2010-10-06,-0.13556404027080374
2010-10-07,-0.13585451726658537
2010-10-08,-0.13598147867835364
2010-10-12,-0.13567668572376596
2010-10-13,-0.1354423566149498
2010-10-14,-0.13598613451092348
2010-10-15,-0.13611034803134228
2010-10-18,-0.13609902441291563
2010-10-19,-0.13681318793974637
2010-10-20,-0.1366907544799195
2010-10-21,-0.13653477111705514
2010-10-22,-0.13643075156964818
2010-10-25,-0.13653626343520417
2010-10-26,-0.136202259056569
2010-10-27,-0.13640447401508018
2010-10-28,-0.13711477760681698
2010-10-29,-0.13791757068906324
2010-11-01,-0.13664164630681028
2010-11-02,-0.13538031452719848
2010-11-03,-0.13594463560073333
2010-11-04,-0.13689011771571188
2010-11-05,-0.13834473926916951
2010-11-08,-0.137991027137839
2010-11-09,-0.13846967864227536
2010-11-10,-0.13717356084725651
2010-11-12,-0.13707388283039848
2010-11-15,-0.13738163539451134
2010-11-16,-0.137446170340524
2010-11-17,-0.13712035391735297
2010-11-18,-0.13750054796232847
2010-11-19,-0.13786635028722224
2010-11-22,-0.1375943046744822
2010-11-23,-0.13727663788134134
2010-11-24,-0.13735704723116557
2010-11-26,-0.1367009038449846
2010-11-29,-0.13666934667112454
2010-11-30,-0.13614697413451407
2010-12-01,-0.13610745590288953
2010-12-02,-0.1359945337769227
2010-12-03,-0.13558290056672612
2010-12-06,-0.1361577293083892
2010-12-07,-0.1373877095196218
2010-12-08,-0.13746574220188332
2010-12-09,-0.13722816634846804
2010-12-10,-0.13676279231991642
2010-12-13,-0.13647152936993714
2010-12-14,-0.13648359418235503
2010-12-15,-0.13739514162560434
2010-12-16,-0.1373830263107603
2010-12-17,-0.13843930318320677
2010-12-20,-0.13854776167179678
2010-12-21,-0.1388454047615249
2010-12-22,-0.13960567566356638
2010-12-23,-0.14003648201699223
2010-12-27,-0.14004676698085017
2010-12-28,-0.13949653273934698
2010-12-29,-0.13925070128114095
2010-12-30,-0.1392393561483717
2010-12-31,-0.1388793601827188
2011-01-03,-0.13904868420846345
2011-01-04,-0.13853815893192348
2011-01-05,-0.13928980812001157
2011-01-06,-0.13997563360738832
2011-01-07,-0.14016815022947562
2011-01-10,-0.14006803381672187
2011-01-11,-0.13981250116344363
2011-01-12,-0.1406331670748212
2011-01-13,-0.14053696406880747
2011-01-14,-0.1408352451287979
2011-01-18,-0.14073744621309606
2011-01-19,-0.14069533399328532
2011-01-20,-0.14053698059981548
2011-01-21,-0.14078083356469062
2011-01-24,-0.1410674268056843
2011-01-25,-0.14098863329320424
2011-01-26,-0.14070992077308062
2011-01-27,-0.1407794057470067
2011-01-28,-0.14050914608653067
2011-01-31,-0.14023600123261362
2011-02-01,-0.13966329286292753
2011-02-02,-0.13974602577289
2011-02-03,-0.1397637215735891
2011-02-04,-0.14055462562173357
2011-02-07,-0.1411177435930463
2011-02-08,-0.14627474828193984
2011-02-09,-0.14483789082635098
2011-02-10,-0.1459356338143549
2011-02-11,-0.1458913879304584
2011-02-14,-0.14579312117221388
2011-02-15,-0.14593234798005483
2011-02-16,-0.144916786602512
2011-02-17,-0.14506696620930212
2011-02-18,-0.14514147986379553
2011-02-22,-0.14520608797916215
2011-02-23,-0.14528777348928054
2011-02-24,-0.14495203364851955
2011-02-25,-0.14500162167471178
2011-02-28,-0.14477776999845152
2011-03-01,-0.14455011150435196
2011-03-02,-0.14533846073350595
2011-03-03,-0.14403107034531595
2011-03-04,-0.14413215993536352
2011-03-07,-0.14378796844799155
2011-03-08,-0.1436810120505712
2011-03-09,-0.14422435858959023
2011-03-10,-0.14350317229710946
2011-03-11,-0.14374832169551824
2011-03-14,-0.14403857597667483
2011-03-15,-0.14456838242081207
2011-03-16,-0.14485142220826616
2011-03-17,-0.14494450553188645
2011-03-18,-0.14526261536460924
2011-03-21,-0.14500155035688048
2011-03-22,-0.14481161307455534
2011-03-23,-0.1451363845681269
2011-03-24,-0.14522584878337105
2011-03-25,-0.14499544519896415
2011-03-28,-0.14495098826425987
2011-03-29,-0.14483239798518444
2011-03-30,-0.14482858416342295
2011-03-31,-0.1445832183467945
2011-04-01,-0.14453400427411042
2011-04-04,-0.1445588924942167
2011-04-05,-0.14443143400491526
2011-04-06,-0.1442691426815023
2011-04-07,-0.1443745585746582
2011-04-08,-0.14445622969495658
2011-04-11,-0.1445158781836358
2011-04-12,-0.14455438062850012
2011-04-13,-0.14461868789243124
2011-04-14,-0.14454949290549673
2011-04-15,-0.1441106555359526
2011-04-18,-0.1436477060653133
2011-04-19,-0.143482019002479
2011-04-20,-0.1436188119588211
2011-04-21,-0.14367650120150233
2011-04-25,-0.1435475240028268
2011-04-26,-0.1438882545962888
2011-04-27,-0.14411584188332807
2011-04-28,-0.14419339732020336
2011-04-29,-0.14406457069362022
2011-05-02,-0.14453041513991735
2011-05-03,-0.14461595015609904
2011-05-04,-0.1449526375313876
2011-05-05,-0.14495789898138584
2011-05-06,-0.14473369095177396
2011-05-09,-0.1445635846909393
2011-05-10,-0.1447879089917211
2011-05-11,-0.14480424650506374
2011-05-12,-0.14381482458390912
2011-05-13,-0.1439234846550102
2011-05-16,-0.1435126746224152
2011-05-17,-0.14364312698976034
2011-05-18,-0.1435279492481526
2011-05-19,-0.14338232517288743
2011-05-20,-0.14359325503377274
2011-05-23,-0.14339507980193067
2011-05-24,-0.14337004543174506
2011-05-25,-0.1436535601463719
2011-05-26,-0.1436864804530704
2011-05-27,-0.14341262213702938
2011-05-31,-0.1434786862104758
2011-06-01,-0.14305492426566885
2011-06-02,-0.14245337608673428
2011-06-03,-0.14290094910894177
2011-06-06,-0.14309248484515227
2011-06-07,-0.14279353818612484
2011-06-08,-0.1427470144764936
2011-06-09,-0.14273809872589166
2011-06-10,-0.14326257085400596
2011-06-13,-0.1432080486769939
2011-06-14,-0.14364805252149035
2011-06-15,-0.14375360563968897
2011-06-16,-0.1434275621110673
2011-06-17,-0.14350639608798163
2011-06-20,-0.14324159490072183
2011-06-21,-0.14296390043016555
2011-06-22,-0.1430209432056735
2011-06-23,-0.14291826820219353
2011-06-24,-0.14329839998298854
2011-06-27,-0.1433050507968205
2011-06-28,-0.14320353207448952
2011-06-29,-0.143453175853065
2011-06-30,-0.14354061399743986
2011-07-01,-0.14407960954199392
2011-07-05,-0.14341172460053808
2011-07-06,-0.14353264208977307
2011-07-07,-0.14332543325073116
2011-07-08,-0.14333705806626354
2011-07-11,-0.14328308392565933
2011-07-12,-0.1431694506223047
2011-07-13,-0.14318426302438605
2011-07-14,-0.14338222009937643
2011-07-15,-0.1438884634512556
2011-07-18,-0.1438190506518572
2011-07-19,-0.14371521644395227
2011-07-20,-0.14346145949721373
2011-07-21,-0.1431254911528495
2011-07-22,-0.14314517746491037
2011-07-25,-0.14300897804109194
2011-07-26,-0.14275772515786977
2011-07-27,-0.1426418822883836
2011-07-28,-0.14267642793173654
2011-07-29,-0.14283548930304224
2011-08-01,-0.14263067525034862
2011-08-02,-0.14303628421710146
2011-08-03,-0.1436311445694603
2011-08-04,-0.1431821654493422
2011-08-05,-0.14296581499483896
2011-08-08,-0.14261058853528485
2011-08-09,-0.14237128042116923
2011-08-10,-0.14194088024736168
2011-08-11,-0.1421630419168234
2011-08-12,-0.14287321589174715
2011-08-15,-0.14286647840159325
2011-08-16,-0.14295329827912973
2011-08-17,-0.1437186567423083
2011-08-18,-0.141991049240605
2011-08-19,-0.14135118898617896
2011-08-22,-0.14139552169239528
2011-08-23,-0.14124247935154072
2011-08-24,-0.14078802327798587
2011-08-25,-0.14093058669759242
2011-08-26,-0.1414846606849786
2011-08-29,-0.1408470900407613
2011-08-30,-0.14091455019462032
2011-08-31,-0.14110334774721647
2011-09-01,-0.1405583570457343
2011-09-02,-0.1402669986989582
2011-09-06,-0.13972008180982645
2011-09-07,-0.14006679368510042
2011-09-08,-0.13943180017709517
2011-09-09,-0.13976119761117442
2011-09-12,-0.13917594636281455
2011-09-13,-0.13858762774292532
2011-09-14,-0.13770281841788384
2011-09-15,-0.13854213086441247
2011-09-16,-0.1382466511866389
2011-09-19,-0.13877981376095389
2011-09-20,-0.14049709125982943
2011-09-21,-0.1408667422529594
2011-09-22,-0.14092926489539342
2011-09-23,-0.14118573973909068
2011-09-26,-0.14119547013309622
2011-09-27,-0.1427264809354346
2011-09-28,-0.1434289417798887
2011-09-29,-0.14476571988689446
2011-09-30,-0.14468958520982503
2011-10-03,-0.14505209733657146
2011-10-04,-0.14493720613835995
2011-10-05,-0.14490417972428382
2011-10-06,-0.14432890439843665
2011-10-07,-0.14375644140500463
2011-10-11,-0.14498370725302026
2011-10-12,-0.1450976215661384
2011-10-13,-0.14515289923760258
2011-10-14,-0.1455054971192741
2011-10-17,-0.14548556516735414
2011-10-18,-0.1452982106281256
2011-10-19,-0.1456060728156028
2011-10-20,-0.14557384742553983
2011-10-21,-0.14620351718497837
2011-10-24,-0.14601847278676044
2011-10-25,-0.145901564743927
2011-10-26,-0.14581949416992399
2011-10-27,-0.14553061075696822
2011-10-28,-0.14555096597269007
2011-10-31,-0.14591830146140644
2011-11-01,-0.1451401276055995
2011-11-02,-0.14487989549728206
2011-11-03,-0.14546464291969946
2011-11-04,-0.14543402402641617
2011-11-07,-0.14617763188171012
2011-11-08,-0.14613092943067585
2011-11-09,-0.14745499428131684
2011-11-10,-0.14622083199666105
2011-11-14,-0.14585078992164804
2011-11-15,-0.14545403951712962
2011-11-16,-0.14590310887331578
2011-11-17,-0.1456956435165404
2011-11-18,-0.14562798390618809
2011-11-21,-0.1464853001719629
2011-11-22,-0.14692487681808888
2011-11-23,-0.1467394620900625
2011-11-25,-0.14683369132064372
2011-11-28,-0.14675987922208283
2011-11-29,-0.14671495350080505
2011-11-30,-0.14655306160195045
2011-12-01,-0.14698770009620515
2011-12-02,-0.14631232134201053
2011-12-05,-0.1447668722602475
2011-12-06,-0.14442940736134163
2011-12-07,-0.14453089244101666
2011-12-08,-0.14443801154840355
2011-12-09,-0.14493980444216287
2011-12-12,-0.14677919744527568
2011-12-13,-0.14686795448425743
2011-12-14,-0.1467166084540496
2011-12-15,-0.1463901666885744
2011-12-16,-0.14763319484031798
2011-12-19,-0.14546149737801115
2011-12-20,-0.14504199252435013
2011-12-21,-0.14683410185679516
2011-12-22,-0.14698254238166256
2011-12-23,-0.14711827257957966
2011-12-27,-0.1474550028680218
2011-12-28,-0.14643615833204085
2011-12-29,-0.14678915901525041
2011-12-30,-0.14706021207115547
2012-01-03,-0.14694718978614327
2012-01-04,-0.1470128202182426
2012-01-05,-0.14723756975362054
2012-01-06,-0.14713331112850103
2012-01-09,-0.14628798462415957
2012-01-10,-0.1461076206983018
2012-01-11,-0.14669187013216173
2012-01-12,-0.1467043507645918
2012-01-13,-0.14686505282500315
2012-01-17,-0.1461289923361167
2012-01-18,-0.14575625509114837
2012-01-19,-0.14641374326737597
2012-01-20,-0.14625453246884934
2012-01-23,-0.1468330143715484
2012-01-24,-0.1470635255918952
2012-01-25,-0.14711450855032296
2012-01-26,-0.14731153380490497
2012-01-27,-0.14725607747381572
2012-01-30,-0.14720308001809587
2012-01-31,-0.1473132492076867
2012-02-01,-0.1483662079941361
2012-02-02,-0.14846618230851216
2012-02-03,-0.14852290740052604
2012-02-06,-0.148802434145619
2012-02-07,-0.14895249857009166
2012-02-08,-0.14932652625498194
2012-02-09,-0.14923004330118836
2012-02-10,-0.1493881070627158
2012-02-13,-0.149326001573754
2012-02-14,-0.1492179153225845
2012-02-15,-0.14917079205845088
2012-02-16,-0.14904059632047553
2012-02-17,-0.14866472951605875
2012-02-21,-0.14820068375238113
2012-02-22,-0.14847998408146187
2012-02-23,-0.14831022945785316
2012-02-24,-0.14838246610005693
2012-02-27,-0.14856217539725122
2012-02-28,-0.14850368531991756
2012-02-29,-0.1483218647721708
2012-03-01,-0.1488513327184956
2012-03-02,-0.1484087609201958
2012-03-05,-0.14838558107310681
2012-03-06,-0.14879447307286403
2012-03-07,-0.14804456708580752
2012-03-08,-0.14843671692320118
2012-03-09,-0.14830165433559012
2012-03-12,-0.14838926589556295
2012-03-13,-0.14835631354183085
2012-03-14,-0.1475209131890944
2012-03-15,-0.14738324354735108
2012-03-16,-0.14713471930118532
2012-03-19,-0.14722248869851093
2012-03-20,-0.1469356791756537
2012-03-21,-0.1467562907366703
2012-03-22,-0.14696916204178068
2012-03-23,-0.14695933165440975
2012-03-26,-0.14684271886226383
2012-03-27,-0.14656160531232115
2012-03-28,-0.14722041419284485
2012-03-29,-0.14730212606402465
2012-03-30,-0.14491932326326865
2012-04-02,-0.14446239884544948
2012-04-03,-0.14433867924608673
2012-04-04,-0.14302260766581695
2012-04-05,-0.14302805041478633
2012-04-06,-0.142937241090365
2012-04-09,-0.14295355735519796
2012-04-10,-0.1428803268550824
2012-04-11,-0.14201509422245526
2012-04-12,-0.14203583888454563
2012-04-13,-0.14176518000374908
2012-04-16,-0.1425779406519562
2012-04-17,-0.14284390882878553
2012-04-18,-0.14291266424412533
2012-04-19,-0.1428326467656046
2012-04-20,-0.14263432616023877
2012-04-23,-0.14182471292548113
2012-04-24,-0.1425490866949343
2012-04-25,-0.1425552483218458
2012-04-26,-0.14257047485109003
2012-04-27,-0.14269497782920526
2012-04-30,-0.14317853294665148
2012-05-01,-0.14281789185783694
2012-05-02,-0.14077888860803142
2012-05-03,-0.13978422106916516
2012-05-04,-0.14324564232342113
2012-05-07,-0.1450523836555838
2012-05-08,-0.14588321390456382
2012-05-09,-0.14553559057685259
2012-05-10,-0.14496291878217601
2012-05-11,-0.1460424022652693
2012-05-14,-0.14576910423100567
2012-05-15,-0.1469928947152206
2012-05-16,-0.14720055954900443
2012-05-17,-0.14732790364201828
2012-05-18,-0.14762091312207495
2012-05-21,-0.1479298867965176
2012-05-22,-0.14805932952366652
2012-05-23,-0.14772190773443164
2012-05-24,-0.14829080417986032
2012-05-25,-0.1481999580437189
2012-05-29,-0.14845811425062383
2012-05-30,-0.1487244876755277
2012-05-31,-0.14898983630219537
2012-06-01,-0.14931613865108936
2012-06-04,-0.14938209984472642
2012-06-05,-0.14934284760130073
2012-06-06,-0.14951624176079784
2012-06-07,-0.1495590610124674
2012-06-08,-0.1489469073194815
2012-06-11,-0.14888989204373093
2012-06-12,-0.148519996346997
2012-06-13,-0.14960432794336415
2012-06-14,-0.14942892804862612
2012-06-15,-0.14975694577977158
2012-06-18,-0.14874750735148826
2012-06-19,-0.14869334904218567
2012-06-20,-0.14819065085045433
2012-06-21,-0.14756808079204342
2012-06-22,-0.14723561435736218
2012-06-25,-0.14646113313470016
2012-06-26,-0.14685469015728392
2012-06-27,-0.1466075233723503
2012-06-28,-0.14658861166761436
2012-06-29,-0.14669504596773095
2012-07-02,-0.1469272989450055
2012-07-03,-0.14676234460303225
2012-07-05,-0.14683276879542045
2012-07-06,-0.1468684144103642
2012-07-09,-0.14686174011981726
2012-07-10,-0.1466593084442177
2012-07-11,-0.14723587120277537
2012-07-12,-0.1481392790101393
2012-07-13,-0.14884308781151084
2012-07-16,-0.14657257114345573
2012-07-17,-0.14673616903718045
2012-07-18,-0.14667373948815998
2012-07-19,-0.14657484045709293
2012-07-20,-0.1463375259641032
2012-07-23,-0.1465446526810732
2012-07-24,-0.14641704466437083
2012-07-25,-0.14610371752655574
2012-07-26,-0.14607018750096212
2012-07-27,-0.1465232545092934
2012-07-30,-0.14641690991780396
2012-07-31,-0.14669069955314853
2012-08-01,-0.14703781349250286
2012-08-02,-0.1477479858497371
2012-08-03,-0.14833061900728478
2012-08-06,-0.14832239281900922
2012-08-07,-0.14789847714720933
2012-08-08,-0.14778426905174225
2012-08-09,-0.14845120828174055
2012-08-10,-0.14842888381239094
2012-08-13,-0.14764006122807413
2012-08-14,-0.14758066900840644
2012-08-15,-0.1474518141274058
2012-08-16,-0.14732921364580828
2012-08-17,-0.14753457015676005
2012-08-20,-0.14782714504738165
2012-08-21,-0.1467273574453549
2012-08-22,-0.14483592180276617
2012-08-23,-0.1446576570007333
2012-08-24,-0.14439768459088087
2012-08-27,-0.14424732966910042
2012-08-28,-0.1441153705756264
2012-08-29,-0.14411207432753875
2012-08-30,-0.14388036877820554
2012-08-31,-0.1438016433916299
2012-09-04,-0.14382961092127292
2012-09-05,-0.14400581392734027
2012-09-06,-0.1439123058684751
2012-09-07,-0.14368255612888522
2012-09-10,-0.14405078858728468
2012-09-11,-0.14420875591156038
2012-09-12,-0.14417491764701426
2012-09-13,-0.14379728367276587
2012-09-14,-0.14289588105506806
2012-09-17,-0.14229045329104537
2012-09-18,-0.14203113783960905
2012-09-19,-0.14064077885052542
2012-09-20,-0.1403756609168087
2012-09-21,-0.14080176394031382
2012-09-24,-0.1409464262296269
2012-09-25,-0.1410994956868898
2012-09-26,-0.1409312891998761
2012-09-27,-0.14073470602984256
2012-09-28,-0.14070766973121027
2012-10-01,-0.1410454941262404
2012-10-02,-0.14247793756085456
2012-10-03,-0.14251305071147566
2012-10-04,-0.1423342423602314
2012-10-05,-0.14209842186942914
2012-10-09,-0.14212800471097456
2012-10-10,-0.1421123971134532
2012-10-11,-0.14209497184606995
2012-10-12,-0.14269072443881323
2012-10-15,-0.1429429890135014
2012-10-16,-0.14300923124138723
2012-10-17,-0.14299667109775266
2012-10-18,-0.14404077565881224
2012-10-19,-0.1438911230786025
2012-10-22,-0.14359857359891617
2012-10-23,-0.144005302407403
2012-10-24,-0.14425031574808592
2012-10-25,-0.14391358617916705
2012-10-26,-0.1438979709499655
2012-10-29,-0.14381306193759874
2012-10-31,-0.1435509818353569
2012-11-01,-0.14341627426724507
2012-11-02,-0.14361552862158908
2012-11-05,-0.1437006555594527
2012-11-06,-0.14367552192573937
2012-11-07,-0.14379715779342425
2012-11-08,-0.1435013801546106
