date,mean_offdiag_correlation
2011-06-01,-0.14709442101935777
2011-06-02,-0.1476530095296189
2011-06-03,-0.14788522193656517
2011-06-06,-0.14754316196092487
2011-06-07,-0.1475016519813291
2011-06-08,-0.14748262647120622
2011-06-09,-0.14801919018906531
2011-06-10,-0.14801842943889276
2011-06-13,-0.14840560475339581
2011-06-14,-0.14855488142943196
2011-06-15,-0.14817643863862948
2011-06-16,-0.1482606527861228
2011-06-17,-0.14796795843970129
2011-06-20,-0.14764522983521702
2011-06-21,-0.14769756703422324
2011-06-22,-0.14759906809817785
2011-06-23,-0.14800145680119864
2011-06-24,-0.14800541187075295
2011-06-27,-0.14785561711921577
2011-06-28,-0.14818326461618667
2011-06-29,-0.14829767813548486
2011-06-30,-0.14883019243835324
2011-07-01,-0.1482398226642784
2011-07-05,-0.14836982084550468
2011-07-06,-0.1481730152715452
2011-07-07,-0.14817079837325514
2011-07-08,-0.14810845037266732
2011-07-11,-0.14798100670832506
2011-07-12,-0.14797875760427912
2011-07-13,-0.14813693188665716
2011-07-14,-0.14869976808071472
2011-07-15,-0.14868004618291528
2011-07-18,-0.14860031054407155
2011-07-19,-0.1483338134585117
2011-07-20,-0.1480566189115117
2011-07-21,-0.14806780637052122
2011-07-22,-0.14792476983750447
2011-07-25,-0.14766218932179093
2011-07-26,-0.1475726864020378
2011-07-27,-0.1475940268610728
2011-07-28,-0.14773035489952466
2011-07-29,-0.14753249752194136
2011-08-01,-0.1478738953070973
2011-08-02,-0.1484370165259485
2011-08-03,-0.14806460178279454
2011-08-04,-0.14781645418744077
2011-08-05,-0.14754893665747362
2011-08-08,-0.14729577253155016
2011-08-09,-0.14693282343032432
2011-08-10,-0.14715307346050432
2011-08-11,-0.14783889145287574
2011-08-12,-0.14788145833492375
2011-08-15,-0.1478513911345905
2011-08-16,-0.14837372569639734
2011-08-17,-0.1468091235083337
2011-08-18,-0.14625294378447673
2011-08-19,-0.14625267593119703
2011-08-22,-0.14614025241467996
2011-08-23,-0.1456953705762079
2011-08-24,-0.14583214289728358
2011-08-25,-0.1463151382663582
2011-08-26,-0.14558211215323177
2011-08-29,-0.14562686127963972
2011-08-30,-0.1458685874203547
2011-08-31,-0.14525902206760788
2011-09-01,-0.14497123321019323
2011-09-02,-0.1446380331854072
2011-09-06,-0.14489646521204752
2011-09-07,-0.14404600312833926
2011-09-08,-0.14445040074630888
2011-09-09,-0.1438306792982293
2011-09-12,-0.14338989986994136
2011-09-13,-0.14232678120809558
2011-09-14,-0.1431637472419274
2011-09-15,-0.14290164067375732
2011-09-16,-0.14344926567099395
2011-09-19,-0.14554038303311648
2011-09-20,-0.14595937994643501
2011-09-21,-0.1460222993530136
2011-09-22,-0.14626048483137735
2011-09-23,-0.14628544778520597
2011-09-26,-0.14794680128822477
2011-09-27,-0.14875227571830105
2011-09-28,-0.1503433249932688
2011-09-29,-0.15028512757950357
2011-09-30,-0.15076885932959058
2011-10-03,-0.15071026001838933
2011-10-04,-0.15064660159353863
2011-10-05,-0.1501679635743041
2011-10-06,-0.14950501579032485
2011-10-07,-0.15069431561065644
2011-10-11,-0.15081599361667422
2011-10-12,-0.1508745523435516
2011-10-13,-0.15122522193468868
2011-10-14,-0.15114831727925093
2011-10-17,-0.1509324949817037
2011-10-18,-0.1512718309764318
2011-10-19,-0.1512436685397022
2011-10-20,-0.15191745563252465
2011-10-21,-0.15175472198249373
2011-10-24,-0.1516831468756777
2011-10-25,-0.15157172478554243
2011-10-26,-0.15120590773808593
2011-10-27,-0.15122294750052456
2011-10-28,-0.15165128604513636
2011-10-31,-0.15083543562935312
2011-11-01,-0.1504563175289977
2011-11-02,-0.15103802324213703
2011-11-03,-0.15101045193897017
2011-11-04,-0.15173110649718294
2011-11-07,-0.15161930012367547
2011-11-08,-0.15303329457003045
2011-11-09,-0.15185765948328553
2011-11-10,-0.15153467523524453
2011-11-14,-0.1511198284354314
2011-11-15,-0.1515059177791307
2011-11-16,-0.15131328526397134
2011-11-17,-0.15121791482108388
2011-11-18,-0.1522984097181183
2011-11-21,-0.15266527486545492
2011-11-22,-0.15256762230459894
2011-11-23,-0.15266383563328562
2011-11-25,-0.15262278638811516
2011-11-28,-0.1526000668668979
2011-11-29,-0.15240692337572356
2011-11-30,-0.1527789822742457
2011-12-01,-0.1520197227196342
2011-12-02,-0.1502879684738119
2011-12-05,-0.14997292710875917
2011-12-06,-0.15006333288809998
2011-12-07,-0.14994107638416826
2011-12-08,-0.15053707115170328
2011-12-09,-0.15269428209742167
2011-12-12,-0.15279474660523445
2011-12-13,-0.15263216072269936
2011-12-14,-0.1523425645597999
2011-12-15,-0.15341191740299878
2011-12-16,-0.15071683931648763
2011-12-19,-0.15015336270626348
2011-12-20,-0.15206759796242236
2011-12-21,-0.15225933152467147
2011-12-22,-0.15239440059662515
2011-12-23,-0.15274389925539394
2011-12-27,-0.1514043486196005
2011-12-28,-0.15188644367041348
2011-12-29,-0.15207944089061545
2011-12-30,-0.1519324863344563
2012-01-03,-0.15205327352656015
2012-01-04,-0.15228389939893058
2012-01-05,-0.15198461083097017
2012-01-06,-0.1509463963204647
2012-01-09,-0.15069215798714783
2012-01-10,-0.1513486208096996
2012-01-11,-0.1513703920010237
2012-01-12,-0.15152499371028907
2012-01-13,-0.15048091231620436
2012-01-17,-0.1499768652021642
2012-01-18,-0.15062000916917792
2012-01-19,-0.15038044397917769
2012-01-20,-0.15105130673429892
2012-01-23,-0.15132320439407196
2012-01-24,-0.15135499422169796
2012-01-25,-0.15164666775964447
2012-01-26,-0.1515658107738043
2012-01-27,-0.15147996246216328
2012-01-30,-0.15159060677041197
2012-01-31,-0.15277117170187435
2012-02-01,-0.15289452121166036
2012-02-02,-0.15304153533307616
2012-02-03,-0.15334909914318542
2012-02-06,-0.15346198509630324
2012-02-07,-0.15389980342548648
2012-02-08,-0.153810070206139
2012-02-09,-0.1539674948267168
2012-02-10,-0.15389462310717297
2012-02-13,-0.15374809072253298
2012-02-14,-0.15368909252335594
2012-02-15,-0.15348747591697545
2012-02-16,-0.15300534342347252
2012-02-17,-0.15251371927622817
2012-02-21,-0.15281508428875384
2012-02-22,-0.1526639363157461
2012-02-23,-0.15271864992750875
2012-02-24,-0.15295116719660076
2012-02-27,-0.15286899803732132
2012-02-28,-0.15265543552166172
2012-02-29,-0.15328711556706567
2012-03-01,-0.15283307398931922
2012-03-02,-0.1528153250366164
2012-03-05,-0.15327759654656434
2012-03-06,-0.1522398693666353
2012-03-07,-0.15274224756772295
2012-03-08,-0.1526398430889677
2012-03-09,-0.15273883741186906
2012-03-12,-0.15271347629643292
2012-03-13,-0.1517986112601189
2012-03-14,-0.15162439160620095
2012-03-15,-0.15127361050913343
2012-03-16,-0.15143099064081963
2012-03-19,-0.15127156683578252
2012-03-20,-0.15109495507976395
2012-03-21,-0.15129690668045961
2012-03-22,-0.15118420032570226
2012-03-23,-0.15103105036137915
2012-03-26,-0.15077621656124005
2012-03-27,-0.15158205490660198
2012-03-28,-0.15179020229686496
2012-03-29,-0.14895837052369398
2012-03-30,-0.14819437484362513
2012-04-02,-0.14822401141875743
2012-04-03,-0.14651099087227076
2012-04-04,-0.14655156742166295
2012-04-05,-0.14636427833593155
2012-04-06,-0.14645623466601754
2012-04-09,-0.14662729715359724
2012-04-10,-0.14565818682496282
2012-04-11,-0.14574120869643903
2012-04-12,-0.1453815060297724
2012-04-13,-0.14611713518966432
2012-04-16,-0.1464417986935607
2012-04-17,-0.14651859653691054
2012-04-18,-0.1464349513681457
2012-04-19,-0.14619523841745208
2012-04-20,-0.14515956221034682
2012-04-23,-0.14584680055638338
2012-04-24,-0.14582853214304606
2012-04-25,-0.14584712212699283
2012-04-26,-0.14599418968169786
2012-04-27,-0.14659167024916128
2012-04-30,-0.14625796023996113
2012-05-01,-0.14415104559808645
2012-05-02,-0.14295249252482975
2012-05-03,-0.1466104326900753
2012-05-04,-0.14839236675284317
2012-05-07,-0.14935466743137313
2012-05-08,-0.1490037114508839
2012-05-09,-0.14827184625800963
2012-05-10,-0.14949881184543828
2012-05-11,-0.14923533654911292
2012-05-14,-0.15049273064065558
2012-05-15,-0.15065164038824594
2012-05-16,-0.15072746807806275
2012-05-17,-0.15116194962877888
2012-05-18,-0.15146539031335055
2012-05-21,-0.15145816448539112
2012-05-22,-0.15107728499140644
2012-05-23,-0.15193228049021368
2012-05-24,-0.15183967089522263
2012-05-25,-0.15207416547495475
2012-05-29,-0.15229593969816071
2012-05-30,-0.15246559961451608
2012-05-31,-0.15281219289059675
2012-06-01,-0.1529433874111869
2012-06-04,-0.1528921853300612
2012-06-05,-0.15308971327933663
2012-06-06,-0.15315719867936065
2012-06-07,-0.1524958922280314
2012-06-08,-0.15246292816010118
2012-06-11,-0.15207620322224943
2012-06-12,-0.1532775508083132
2012-06-13,-0.1531806137080279
2012-06-14,-0.15361709831835407
2012-06-15,-0.15248660936804828
2012-06-18,-0.15242629102775734
2012-06-19,-0.15177563288615878
2012-06-20,-0.15115721339189855
2012-06-21,-0.15083228883487615
2012-06-22,-0.1501842767518255
2012-06-25,-0.15043122633769973
2012-06-26,-0.15049485021492315
2012-06-27,-0.15061100307334266
2012-06-28,-0.1507736926837815
2012-06-29,-0.1509883588980232
2012-07-02,-0.15077154763772338
2012-07-03,-0.1508845380870914
2012-07-05,-0.15087094841157997
2012-07-06,-0.15088641813167447
2012-07-09,-0.15078377574815546
2012-07-10,-0.1514598150643236
2012-07-11,-0.15235140293006175
2012-07-12,-0.15300817728164526
2012-07-13,-0.15053624090641146
2012-07-16,-0.15069502847499752
2012-07-17,-0.15063327695668363
2012-07-18,-0.15060554996112888
2012-07-19,-0.15033271543240093
2012-07-20,-0.15052068186381684
2012-07-23,-0.1503058947032656
2012-07-24,-0.14988965077763172
2012-07-25,-0.14986975271498218
2012-07-26,-0.15054298265473284
2012-07-27,-0.15027578592938706
2012-07-30,-0.15024384182575581
2012-07-31,-0.1507988585110803
2012-08-01,-0.15161709669483267
2012-08-02,-0.15227786857629905
2012-08-03,-0.15213947131499256
2012-08-06,-0.15155825730448397
2012-08-07,-0.15153323326006563
2012-08-08,-0.15219018399790324
2012-08-09,-0.15216016977711647
2012-08-10,-0.15125328027859758
2012-08-13,-0.15120452123848824
2012-08-14,-0.15108882795552622
2012-08-15,-0.150943065465834
2012-08-16,-0.15112643295916744
2012-08-17,-0.15144051007481157
2012-08-20,-0.15029880740959542
2012-08-21,-0.14837675497766314
2012-08-22,-0.1481984230459011
2012-08-23,-0.14795283707438084
2012-08-24,-0.147756127581841
2012-08-27,-0.14763668815597297
2012-08-28,-0.14764248071173444
2012-08-29,-0.14753369366321062
2012-08-30,-0.14747675652450895
2012-08-31,-0.1474520762727674
2012-09-04,-0.1476596020231628
2012-09-05,-0.14762805759684655
2012-09-06,-0.1473952917577436
2012-09-07,-0.14785211675189808
2012-09-10,-0.14790028823484583
2012-09-11,-0.1478352037522721
2012-09-12,-0.14745437059780836
2012-09-13,-0.1463996626215456
2012-09-14,-0.14571249946526266
2012-09-17,-0.14531520006527038
2012-09-18,-0.14381126974834796
2012-09-19,-0.14351446011867644
2012-09-20,-0.14414363725884974
2012-09-21,-0.14439012971826723
2012-09-24,-0.14451142778258752
2012-09-25,-0.14428672709255402
2012-09-26,-0.14400101367716173
2012-09-27,-0.14397146078331333
2012-09-28,-0.14428775493420753
2012-10-01,-0.14604176634832589
2012-10-02,-0.1460682138757284
2012-10-03,-0.1459018398190176
2012-10-04,-0.14564265180075878
2012-10-05,-0.14569025494642718
2012-10-09,-0.1456998985787942
2012-10-10,-0.14569316081248287
2012-10-11,-0.14626846159344847
2012-10-12,-0.14652721721149572
2012-10-15,-0.1466025935770916
2012-10-16,-0.1465794246264772
2012-10-17,-0.14797099317337992
2012-10-18,-0.14782514836063784
2012-10-19,-0.14745390293889182
2012-10-22,-0.14791711519633813
2012-10-23,-0.14827844057756764
2012-10-24,-0.14798925923007875
2012-10-25,-0.1479965041038293
2012-10-26,-0.1478920241412564
2012-10-29,-0.1476215051917448
2012-10-31,-0.14739105835942834
2012-11-01,-0.14763147359956946
2012-11-02,-0.14772429963626235
2012-11-05,-0.14765451664533635
2012-11-06,-0.14782981237630466
2012-11-07,-0.14753208634724013
2012-11-08,-0.14740654992308092
2012-11-09,-0.1474125503385344
2012-11-13,-0.1486249923088553
2012-11-14,-0.14881472325898853
2012-11-15,-0.14918450678848735
2012-11-16,-0.148430715424542
2012-11-19,-0.14869691168121213
2012-11-20,-0.14900490978079342
2012-11-21,-0.14893567168361932
2012-11-23,-0.148876557028153
2012-11-26,-0.1494350074067867
2012-11-27,-0.14991899135164372
2012-11-28,-0.14935949058646025
2012-11-29,-0.1495850364992295
2012-11-30,-0.14994361649105123
2012-12-03,-0.15030019123836252
2012-12-04,-0.15009381708346112
2012-12-05,-0.1517307712258715
2012-12-06,-0.15197508969337475
2012-12-07,-0.15188109844831013
2012-12-10,-0.15188793098486245
2012-12-11,-0.15138959568875013
2012-12-12,-0.15104204628760845
2012-12-13,-0.15146690221584053
2012-12-14,-0.15098892849955237
2012-12-17,-0.14984275605334424
2012-12-18,-0.1502551806577683
2012-12-19,-0.15054426768597848
2012-12-20,-0.15052820965447336
2012-12-21,-0.15056345670365254
2012-12-24,-0.15068206843699666
2012-12-26,-0.150199504719382
2012-12-27,-0.1504988792462276
2012-12-28,-0.15053671794511597
2012-12-31,-0.1505333956372443
2013-01-02,-0.14992739757035053
2013-01-03,-0.15007943627005602
2013-01-04,-0.15008604635381878
2013-01-07,-0.15042592768106972
2013-01-08,-0.1499797154315261
2013-01-09,-0.15030809000230275
2013-01-10,-0.15045181453354234
2013-01-11,-0.15156465038541694
2013-01-14,-0.14318434052324885
2013-01-15,-0.14114248932138856
2013-01-16,-0.13779025880494092
2013-01-17,-0.13775548410695293
2013-01-18,-0.13756606489557394
2013-01-22,-0.13775435116652904
2013-01-23,-0.1380090036336994
2013-01-24,-0.13900057395777352
2013-01-25,-0.1388909753731707
2013-01-28,-0.13918864125649483
2013-01-29,-0.13919269196981093
2013-01-30,-0.13901876649919542
2013-01-31,-0.1391411375831165
2013-02-01,-0.13903023962914915
2013-02-04,-0.13978393978062917
2013-02-05,-0.13995470213601083
2013-02-06,-0.1396199409302218
2013-02-07,-0.1398661455776299
2013-02-08,-0.14029908958501386
2013-02-11,-0.13998932438516015
2013-02-12,-0.13998956825244768
2013-02-13,-0.1395268647813367
2013-02-14,-0.13979555575901634
2013-02-15,-0.1394644539088269
2013-02-19,-0.13902651356162535
2013-02-20,-0.13950862027609495
2013-02-21,-0.13936364437579007
2013-02-22,-0.13910158461043812
2013-02-25,-0.13903060600256
2013-02-26,-0.13897478292625004
2013-02-27,-0.13893583049919359
2013-02-28,-0.13929918750868034
2013-03-01,-0.13957470226628696
2013-03-04,-0.13971365346727316
2013-03-05,-0.1403312526887066
2013-03-06,-0.14027107087782206
2013-03-07,-0.1402444305048728
2013-03-08,-0.1409938086604025
2013-03-11,-0.14095121977609967
2013-03-12,-0.14051322661815036
2013-03-13,-0.14067874454099552
2013-03-14,-0.140742285469432
2013-03-15,-0.14061592079358134
2013-03-18,-0.14110965271960355
2013-03-19,-0.14133551480292095
2013-03-20,-0.14162223538660282
2013-03-21,-0.1421764661205623
2013-03-22,-0.14223702388809262
2013-03-25,-0.14239347027217997
2013-03-26,-0.14171209432059542
2013-03-27,-0.14236302411662577
2013-03-28,-0.14246542574264773
2013-04-01,-0.1423047978959624
2013-04-02,-0.14211708585267854
2013-04-03,-0.1416700654903957
2013-04-04,-0.1407415370719736
2013-04-05,-0.14092479311083558
2013-04-08,-0.14051274178358927
2013-04-09,-0.14041023660939578
2013-04-10,-0.14059508069484453
2013-04-11,-0.1407292150726064
2013-04-12,-0.14044583455021903
2013-04-15,-0.14074857472466457
2013-04-16,-0.14091411056611294
2013-04-17,-0.1409581500111254
2013-04-18,-0.1410938225763153
2013-04-19,-0.14033048377324173
2013-04-22,-0.1399666977646586
2013-04-23,-0.13999227036297152
2013-04-24,-0.13962071849608282
2013-04-25,-0.13957169319943816
2013-04-26,-0.13940103310714413
2013-04-29,-0.1394733959539291
2013-04-30,-0.13933847495713014
2013-05-01,-0.13932687812445155
2013-05-02,-0.139544127073564
2013-05-03,-0.13971617326668423
2013-05-06,-0.13953923130769763
2013-05-07,-0.13984603749042854
2013-05-08,-0.14018612178652398
2013-05-09,-0.14073501220043202
2013-05-10,-0.14062443307031697
2013-05-13,-0.1391839555186609
2013-05-14,-0.13891023607788597
2013-05-15,-0.13893228692485188
2013-05-16,-0.1385802225372847
2013-05-17,-0.1388323605041786
2013-05-20,-0.13886105236611312
2013-05-21,-0.1385053037367571
2013-05-22,-0.13845714085563385
2013-05-23,-0.13856613726357703
2013-05-24,-0.13821960316617116
2013-05-28,-0.13799509293367507
2013-05-29,-0.13841317849773718
2013-05-30,-0.13831027189742623
2013-05-31,-0.1378709990364589
2013-06-03,-0.13778827963408127
2013-06-04,-0.13699277239682997
2013-06-05,-0.13717495972560906
2013-06-06,-0.13727765452225135
2013-06-07,-0.13735724944515845
2013-06-10,-0.13739594085871518
2013-06-11,-0.13745869071970868
2013-06-12,-0.13718616167413572
2013-06-13,-0.1369868239440773
2013-06-14,-0.13406496185406225
2013-06-17,-0.13475524919853812
2013-06-18,-0.13507817176878456
2013-06-19,-0.1351801518498283
2013-06-20,-0.13462888947309964
2013-06-21,-0.13478032603809623
2013-06-24,-0.13486716719566855
2013-06-25,-0.13496901264092873
2013-06-26,-0.1350075506893559
2013-06-27,-0.13495760973953688
2013-06-28,-0.13511549173060952
2013-07-01,-0.13514513707613465
2013-07-02,-0.13531460818580948
2013-07-03,-0.13504312573904645
2013-07-05,-0.13507632781821746
2013-07-08,-0.13502776746608577
2013-07-09,-0.13512410863936974
2013-07-10,-0.13520924069977855
2013-07-11,-0.13527511101322923
2013-07-12,-0.1359246624366769
2013-07-15,-0.1360903288040132
2013-07-16,-0.13602244961578647
2013-07-17,-0.1363429678605444
2013-07-18,-0.1362405096653729
2013-07-19,-0.1361293837849866
2013-07-22,-0.13590194488671872
2013-07-23,-0.13652275642550207
2013-07-24,-0.13601377833571146
2013-07-25,-0.13598769186938736
2013-07-26,-0.1359747957709771
2013-07-29,-0.13541091984271683
2013-07-30,-0.13549965117509608
2013-07-31,-0.1356253992176408
2013-08-01,-0.13546947378105215
2013-08-02,-0.13519406956742797
2013-08-05,-0.1348434322328943
2013-08-06,-0.13453030507074507
2013-08-07,-0.13463855531434754
2013-08-08,-0.13434670263212253
2013-08-09,-0.13425652930583853
2013-08-12,-0.13457531244847187
2013-08-13,-0.13433066164292554
2013-08-14,-0.1341887764682591
2013-08-15,-0.13424679073527698
2013-08-16,-0.13410818478657793
2013-08-19,-0.13433970776088647
2013-08-20,-0.1345831165989523
2013-08-21,-0.13475007709892103
2013-08-22,-0.1348301385489118
2013-08-23,-0.13477243653312565
2013-08-26,-0.13434460358751288
2013-08-27,-0.13374584494569441
2013-08-28,-0.1336363101924831
2013-08-29,-0.13373893941156648
2013-08-30,-0.13375924729226238
2013-09-03,-0.13395750877341028
2013-09-04,-0.13397283652391512
2013-09-05,-0.13385912462375057
2013-09-06,-0.1339064100102875
2013-09-09,-0.134593614997572
2013-09-10,-0.13431222680296423
2013-09-11,-0.13395932533834742
2013-09-12,-0.13336211904198633
2013-09-13,-0.1333654456707956
2013-09-16,-0.13339075853458213
2013-09-17,-0.13359878391238075
2013-09-18,-0.13353445974694428
2013-09-19,-0.1342803698428187
2013-09-20,-0.13441986466459133
2013-09-23,-0.13433930379125827
2013-09-24,-0.13402322025785668
2013-09-25,-0.13428473144655137
2013-09-26,-0.1348400024511755
2013-09-27,-0.13528070685929283
