date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
2009-04-27,0.002658387514426099,0.002399151990066453,0.0011159914688658598,0.000534624826375782,0.0004157921432964075,0.0003248666263211949
2009-04-28,0.002661307538825798,0.0023991624222933832,0.0011157919677935936,0.0005345694509833641,0.0004151399253505728,0.0003247956004289855
2009-04-29,0.0026606259837429363,0.002394740315404455,0.001112394108505159,0.0005350711578404092,0.00041500144206141896,0.00032539159232672414
2009-04-30,0.0026610199395567862,0.002393160533190432,0.0011052546562888347,0.0005350252648460176,0.0004038263063747691,0.00032575883923256267
2009-05-01,0.0026488801625666,0.002395661331931215,0.0011054708781598243,0.0005191637523797861,0.00040278062683657846,0.0003209382533460929
2009-05-04,0.002657690990783983,0.0023827136785488216,0.0011065074251004018,0.0005197974957032115,0.0003997845652627494,0.00032092084731963284
2009-05-05,0.0026585074318713296,0.0023833884200698202,0.0011045718568070465,0.0005150021220341859,0.0004000255753977338,0.0003214909355802854
2009-05-06,0.0026588768821540682,0.0023840180415523504,0.0011049318175153822,0.0005122850350289592,0.00039853209475762243,0.0003221840043264189
2009-05-07,0.0026610235011654266,0.002382960341844598,0.0011048747017769337,0.0005113243690300583,0.00039762585920955255,0.0003230304635744277
2009-05-08,0.0026574441377100874,0.0023813014883537743,0.0011022802305240686,0.0005110512222913581,0.0003984846667737073,0.0003237499988690059
2009-05-11,0.0026571370520032957,0.0023808271092019277,0.001101833617684905,0.0005110971577336139,0.00039878340946944684,0.00032392471030110836
2009-05-12,0.0026571737131101747,0.002376045535649847,0.0011020399397011498,0.0005111249935399146,0.0003984991006624549,0.00032275170700095726
2009-05-13,0.002655646966671119,0.002375535235660025,0.0011009814768858136,0.0005109894462477397,0.00039786228341915427,0.0003225031673194471
2009-05-14,0.002657768285578454,0.002370174886680371,0.001100971868951282,0.000510476260867293,0.0003977586747262657,0.00032203919892143074
2009-05-15,0.0026505628410134537,0.0023701794359537913,0.0011002304005402804,0.0005099059555688061,0.0003922154514601715,0.0003223975487353008
2009-05-18,0.002650586573192815,0.0023683952410666303,0.001099870333767058,0.0005103997920968232,0.00039146090677014275,0.00032118082094673194
2009-05-19,0.0026510873623336157,0.002345768707120775,0.0011000679924097517,0.0005117187564822523,0.0003921175314783551,0.00032146996151655155
2009-05-20,0.0026559028896998367,0.0023465823147629378,0.001098511279031623,0.0005089766604415444,0.00038436288289779027,0.00032164275340606813
2009-05-21,0.0026537177428868335,0.002346567305453961,0.0010975883777029102,0.0005082443785895612,0.0003848440293448758,0.0003218364042970598
2009-05-22,0.0026559475568349636,0.002346320266946263,0.0010975355187693109,0.0005046302752448225,0.00038386638682886496,0.0003220485960543736
2009-05-26,0.002656451656419972,0.0023459211559072883,0.001097633828567822,0.0005047652909829307,0.00038263190432485445,0.00032187972885463253
2009-05-27,0.002654626006893833,0.002345294374326958,0.0010949958647344562,0.0005013158314786907,0.00038244947413056346,0.00032186315661019804
2009-05-28,0.002654603746051495,0.002344307004335326,0.0010939658933096952,0.0005013752685120932,0.0003826119517491529,0.00032102201686673735
2009-05-29,0.002654800692541412,0.002336639912134517,0.0010921561774178482,0.0005015642808930919,0.00038358803371996906,0.0003214026361385626
2009-06-01,0.002652409840632651,0.0023368014731546686,0.0010937056954431303,0.000498952045009058,0.0003846510569134009,0.00032248248549558906
2009-06-02,0.002654704706119673,0.0023376867949553605,0.00109136265624852,0.0004932992066349352,0.00038448556976517835,0.0003229299693126329
2009-06-03,0.0026474204081239705,0.0023380558523388986,0.0010922011794135696,0.0004926731823688407,0.0003846411788983608,0.0003229293737154598
2009-06-04,0.0026473740425039163,0.002337859088841108,0.001092677246447029,0.0004913076855489984,0.0003806799226890666,0.00032271029772708163
2009-06-05,0.0026476084339654127,0.0023355018386395274,0.0010922726195356101,0.000491514355394168,0.00038059986003901285,0.0003223088091478692
2009-06-08,0.002648013764306919,0.002332403430927456,0.0010943013698670153,0.0004911346775593802,0.00038074872182386607,0.0003222333222972657
2009-06-09,0.0026470637361183124,0.00233241694247872,0.001095130815923423,0.0004920202465708352,0.00038059662736510954,0.0003221100135107979
2009-06-10,0.0026429563788616544,0.00233267775432297,0.0010945025109042122,0.0004904808683458404,0.000380412864745204,0.0003205543982254185
2009-06-11,0.002645015021983762,0.0023325920521104506,0.0010944457371526934,0.0004890379353199493,0.0003803972206315082,0.0003205516548648382
2009-06-12,0.00264080663647103,0.002332360236865116,0.0010955681237256878,0.0004883704962439306,0.00037999720409848255,0.00032040913744595323
2009-06-15,0.002642249491524289,0.002332893372496154,0.0010964573912936276,0.0004888712866276011,0.0003804028152099876,0.00032022739031714213
2009-06-16,0.002644328575065142,0.002332511291274434,0.0010948362075035762,0.0004881705028704398,0.0003795854762736247,0.00032040384961838387
2009-06-17,0.0026442900942759973,0.002330604190619438,0.0010958122070573938,0.0004884045015500137,0.0003786735546767367,0.00032040530741402106
2009-06-18,0.0026440932721845207,0.002330491768258309,0.001095918160194758,0.000488433280282426,0.0003786848339058842,0.00032052114751870454
2009-06-19,0.0026699753858787853,0.002330261613395356,0.0010947020716012684,0.0004882818743665061,0.0003774016822531773,0.0003218951147645047
2009-06-22,0.0026621020208550126,0.002325651450861424,0.0010953472367040585,0.00048453396189277766,0.00037765560097356384,0.00032142555642686137
2009-06-23,0.0026673754862831874,0.0021357307396454024,0.0010612101451840104,0.0004999195300064606,0.0003457915165757214,0.0003192465574836166
2009-06-24,0.002663060133315897,0.0020992963710881373,0.001061883622724023,0.00047528744550069527,0.000345789572093713,0.0003162156065426344
2009-06-25,0.002656641933950197,0.0016173787329834344,0.0010366978898448424,0.0004572467850640872,0.0003538689118127435,0.0003070882208251959
2009-06-26,0.0026287316941107355,0.0016112268723308268,0.0010296891032563747,0.0004444997193078662,0.0003155527123932565,0.0002535265278889428
2009-06-29,0.0026655280956774776,0.001185927284699897,0.0009784314574742443,0.0004367933245931608,0.0003161066283153626,0.00023402914456075637
2009-06-30,0.0026679655389026903,0.0010726539109257478,0.0009436825355173821,0.00043674171505327043,0.0003179374719226288,0.00023371748771547953
2009-07-01,0.002669407976972635,0.0010724519623285115,0.0008759593864031514,0.0004122670713613372,0.0003132825783533278,0.00022055825531023732
2009-07-02,0.0026713879004909274,0.0010701753100110737,0.0007880629178535195,0.00039478623722113526,0.0003146652136748656,0.0002076733658286783
2009-07-06,0.0026727380465339963,0.0010708898689342705,0.0007625723535160279,0.0003956088449067648,0.0003168712704299986,0.00020827796108223882
2009-07-07,0.0026747509242715526,0.0010712284415333676,0.0007595273365793611,0.0003477248671427962,0.0003168309268089934,0.00020363355731373175
2009-07-08,0.002641712913691646,0.0010506747077235954,0.0007631112227429066,0.00032048748655925116,0.0002751977742872279,0.00016452419916627333
2009-07-09,0.0025997512637593876,0.0010508408371526564,0.0007555772173542699,0.00032031683065510667,0.0002672067254447747,0.00016775708939520528
2009-07-10,0.002600880006612053,0.0010505442272942635,0.0007455313036843198,0.00031668064962427837,0.00026379787848842065,0.00016765563758056344
2009-07-13,0.0026101311318236235,0.0010488540179893517,0.000684294308324912,0.0003176457950325891,0.00025205927998130415,0.00015951169833762006
2009-07-14,0.002610627694266546,0.0010472551210492303,0.0006700009813868303,0.0003180937268983657,0.0002521891233804216,0.000160812843679905
2009-07-15,0.0026072094324795536,0.001047824247680402,0.0006706380377568992,0.0003149282444100405,0.00025239670717522143,0.00013564730520318483
2009-07-16,0.0026076370825028196,0.0010458819784275222,0.0006548475145709299,0.00028945370753150876,0.0002217481694836,0.0001355225351597184
2009-07-17,0.00254201068709866,0.001037210636225602,0.0006541902396687196,0.0002858155999284748,0.00022066138484790236,0.0001347911724636445
2009-07-20,0.0025233156802995744,0.0010380442425126138,0.0006508286981816485,0.00028561434848806095,0.0002203948973719241,0.00013324293142277752
2009-07-21,0.0025028133026484805,0.0010282257746112682,0.000574592341636655,0.00028945862839563683,0.00021258911605159998,0.00011914416455625982
2009-07-22,0.0024624208655884957,0.0010285932382900686,0.000561401991174995,0.00028184941974531623,0.0001894219704672421,0.00013023706489288052
2009-07-23,0.002464618917291514,0.0010261393028232707,0.0005451227784550058,0.000279043018119753,0.00018938381304728954,0.00012306900103766627
2009-07-24,0.0024664327234154523,0.0009853990739069646,0.000514352790731582,0.0002804389559222622,0.00018793952667035566,0.00012513775089378462
2009-07-27,0.002465331630436599,0.000971865278135706,0.0004776726627420105,0.00027207727655159664,0.00014395721965027627,0.0001218309483201102
2009-07-28,0.002437981341172099,0.0009463430734329108,0.00031831865748716974,0.00024735694468778417,0.00014434115516486168,7.750889686597644e-05
2009-07-29,0.0023801089917394346,0.0009205041477692117,0.00031847149022490523,0.00023284400394756762,0.00013738158674498572,7.765218110709402e-05
2009-07-30,0.0023651060878345986,0.0009194121330021789,0.0003181470334801302,0.0002229524236021661,0.00013707545228915593,8.1338284570172e-05
2009-07-31,0.002373296801723819,0.000918751587331839,0.0003182689816110768,0.00022071213742249116,0.00013402616240541494,8.103745380675838e-05
2009-08-03,0.002366696673092773,0.0009205260902250048,0.00031406750582879027,0.00021591270705847136,0.00013084083415671857,8.086827063484384e-05
2009-08-04,0.0023919428649242943,0.0009227938392699891,0.00031002563404149304,0.00021382698380652306,0.000130141660835916,7.888814038658676e-05
2009-08-05,0.002376611547724846,0.0009209951446719042,0.0002993849322256919,0.0002068424836761291,0.00013175812930957777,8.114931523355004e-05
2009-08-06,0.0023782436842221194,0.0009210846926015553,0.00029651489506300776,0.00018557669018443127,0.0001320410593755289,7.119441201985368e-05
2009-08-07,0.0023629567624200475,0.0009212114036730007,0.0002956681527351471,0.00017640201425935608,0.00012363123861797433,5.344066821365903e-05
2009-08-10,0.0023625797975288447,0.0009214497706305386,0.0002947052078173041,0.00016963984125166958,0.00012229652264904924,5.425705751930319e-05
2009-08-11,0.002360567373218379,0.0009076378412897794,0.0002925851583138062,0.00016190853934340777,0.000120198777569907,5.438678329388938e-05
2009-08-12,0.002348709718332572,0.0009048834833268532,0.00029298544815478086,0.00016175969601417404,0.00012160257887871863,5.514935915822302e-05
2009-08-13,0.0023422824577850145,0.0009046998084139044,0.00029078648601269327,0.0001567717530146479,0.00012157138440952424,5.446287627202691e-05
2009-08-14,0.002350318480267087,0.0009019930298467983,0.0002901086711024477,0.00015229228837707677,0.00012114275387237975,5.172465395400238e-05
2009-08-17,0.0023432434979659264,0.0009053353313599897,0.0002901307859160285,0.00015148043018636272,0.00011969555593044136,5.176049409804367e-05
2009-08-18,0.0023559865293060547,0.0009004596859611077,0.0002897179987170604,0.000145702018614779,0.00011917345248706188,5.003804081823259e-05
2009-08-19,0.0023596297893053913,0.0008995155801754327,0.0002863992991982227,0.00014516329456371908,0.0001189147330118256,3.420660006886404e-05
2009-08-20,0.0023598420152628587,0.000893118790271073,0.0002846437132624245,0.00013059767722958929,0.00011420826635541319,3.2303805115042816e-05
2009-08-21,0.0023484990507651833,0.000895465365849239,0.000283658221954328,0.00012969797935174335,0.00010743172250649882,3.115127730488418e-05
2009-08-24,0.0023470730278432332,0.0008964005719386482,0.0002804241391209488,0.00012929995133601692,0.00010750563564979869,2.8597398925351805e-05
2009-08-25,0.0023470375013562913,0.0008954733694957091,0.00028034992730703985,0.00012840143630811767,0.00010636189621368731,2.9262512354503627e-05
2009-08-26,0.00232185578483437,0.0008984925699731012,0.00028173591209526035,0.00012643111591942473,0.00010473760651773168,2.9664247183524113e-05
2009-08-27,0.002274794080089617,0.000869978279128359,0.00028157067346341977,0.00012383444307165027,9.384151063110814e-05,2.887433894137532e-05
2009-08-28,0.0022726160564681998,0.0008406121242030101,0.0002779096070823305,0.0001237934638847516,8.485161263075138e-05,2.635356565349111e-05
2009-08-31,0.00225446662312688,0.0007948341809660856,0.0002733823036671553,0.00012437574469087835,8.133340762788067e-05,2.0183736807973066e-05
2009-09-01,0.002243826089873783,0.0007908719980146763,0.0002665801074427273,0.00012498085756722883,8.028138367993969e-05,2.068435671152968e-05
2009-09-02,0.0022348912273050846,0.0007820179484071125,0.0002565533818686833,0.00012232884384117342,8.002685997341222e-05,2.0883061504895682e-05
2009-09-03,0.002228962568335731,0.00078228562249652,0.0002462065071099714,0.00012016999154191991,7.950061086375012e-05,2.0235192237139983e-05
2009-09-04,0.0021869426951256566,0.0007828092426078179,0.00024335890007550436,0.00011704791388893896,7.768698087636703e-05,2.1793273392966316e-05
2009-09-08,0.002200044696204439,0.0007804858141772136,0.000242732336172951,0.00011552136253824067,7.729565576339271e-05,2.1448829488147906e-05
2009-09-09,0.002201892509682561,0.0007801915105830286,0.00023963416241541672,0.00011506068975177086,7.613398050276168e-05,1.9184409998374408e-05
2009-09-10,0.002197500388900633,0.0007776410537184152,0.00023823868903628231,0.00011326057412001872,6.832462311774367e-05,1.5170730214818984e-05
2009-09-11,0.002174777198784598,0.0007589848235334812,0.00023413359835003006,0.00010992243868431015,6.35942558490864e-05,1.0714081225467685e-05
2009-09-14,0.00215687119104802,0.0007530283268576887,0.0002342884351724881,0.00010108425438741223,6.317083966564778e-05,1.0974653232632422e-05
2009-09-15,0.0021548123800126232,0.0007517320994876673,0.00023473894688063175,9.705524233482037e-05,6.2456266378427e-05,8.864090306362633e-06
2009-09-16,0.0021522236237657517,0.0007487796597039717,0.00023485809762240897,9.681228059995601e-05,6.251788647070013e-05,9.397773143464731e-06
2009-09-17,0.002151920980996484,0.000748816841448258,0.00023471330553587953,9.666679636780717e-05,6.241769807961387e-05,9.438592731452875e-06
2009-09-18,0.0021520314042864927,0.0007487622830710139,0.0002333320824125826,9.527865473281484e-05,6.187155571043342e-05,8.186669018191079e-06
2009-09-21,0.002130726406743742,0.0007498014236687831,0.0002332560427171099,9.521857775280184e-05,6.165061817175297e-05,9.123298161563568e-06
