date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
2012-05-07,0.0012235474475401384,0.00021437259714086226,4.787473340237526e-05,2.5098113689998482e-05,2.289371410998508e-05,1.0000000000110103e-06
2012-05-08,0.0011935062796861015,0.00021571999311778661,4.8154437146149954e-05,2.5122040013066436e-05,2.244078226704293e-05,1.000000000002263e-06
2012-05-09,0.001189827424191618,0.00020909915722233606,4.8227841524607496e-05,2.5357482764739176e-05,2.2429670660609e-05,1.0000000000018378e-06
2012-05-10,0.0011618685753159018,0.0002101899816463366,4.928274448863739e-05,2.3883869893078494e-05,2.243840057514571e-05,1.0000000000076078e-06
2012-05-11,0.0011029763939152018,0.00020978145293294544,4.890364397553699e-05,2.4031185268913594e-05,2.248661704627525e-05,1.0000000000034586e-06
2012-05-14,0.0010959903861611881,0.00020830371681485253,4.9351878084968054e-05,2.4103408887142806e-05,2.240064051134973e-05,1.0000000000078812e-06
2012-05-15,0.0010796387424119166,0.00020784424146802672,4.9586059020013915e-05,2.420031784017628e-05,2.2161572178115147e-05,1.000000000006365e-06
2012-05-16,0.0010757218081977212,0.00020798416705458217,4.9550694382891096e-05,2.4305075342445497e-05,2.222486575865512e-05,9.999999999977314e-07
2012-05-17,0.0010747550142552718,0.00020796337897523997,4.95388361213894e-05,2.4330760896521885e-05,2.2241065088817734e-05,1.0000000000053602e-06
2012-05-18,0.0010722987114495145,0.00020792390444651879,4.968586867063611e-05,2.4481715445973706e-05,2.2109139403685797e-05,1.0000000000140893e-06
2012-05-21,0.0010676923691989822,0.00020803865670218752,4.971250468050526e-05,2.4304741798503963e-05,2.20147129949018e-05,1.0000000000109756e-06
2012-05-22,0.0010647532230186078,0.0002053717412417079,4.929383769065868e-05,2.435551915093782e-05,2.2016547691946023e-05,1.0000000000084284e-06
2012-05-23,0.0010630274987893458,0.00020251759816027938,4.898447923389983e-05,2.435442984348978e-05,2.183821259935814e-05,1.0000000000015094e-06
2012-05-24,0.001063187546798099,0.00019807127959504072,4.874566294841937e-05,2.503783125874662e-05,2.1943669393215337e-05,9.999999999973083e-07
2012-05-25,0.0010620945573850667,0.00019798383666637728,4.880055160798341e-05,2.507613429746809e-05,2.1942723779127775e-05,1.0000000000019378e-06
2012-05-29,0.001040732702204342,0.00019771325092643897,4.921879462917184e-05,2.505300778851955e-05,2.1898353964056344e-05,9.999999999984082e-07
2012-05-30,0.001040873406670733,0.0001962787473888348,4.915065458100095e-05,2.506086585855767e-05,2.1893930916764317e-05,9.999999999996707e-07
2012-05-31,0.001040369990763958,0.00019500835841645462,4.929758388929114e-05,2.568252438874702e-05,2.1961970879838823e-05,1.0000000000046212e-06
2012-06-01,0.001036913791581352,0.00019486131200059683,4.927937024380257e-05,2.5754735361908313e-05,2.142548531289502e-05,9.999999999969949e-07
2012-06-04,0.0010388373494991227,0.00019457693615587405,4.930164276095947e-05,2.57039938840006e-05,2.12513049006979e-05,1.000000000006682e-06
2012-06-05,0.0010450939150356687,0.00019474495785687642,4.919840028483095e-05,2.570127626255209e-05,2.1254557603830578e-05,1.0000000000049138e-06
2012-06-06,0.0010411326467003033,0.00019406787590815004,4.9327517112858045e-05,2.571109122226282e-05,2.137610718076938e-05,1.0000000000003292e-06
2012-06-07,0.0010215359029355137,0.00019172137140234218,4.941210072518167e-05,2.5721435042850628e-05,2.1413943503446937e-05,1.0000000000051226e-06
2012-06-08,0.0010120924237575967,0.0001870594617447017,4.9332460124293194e-05,2.5818628215551122e-05,2.144144327826014e-05,9.999999999978927e-07
2012-06-11,0.0010112659524077886,0.00018375378487011425,4.9344425135735705e-05,2.5848420433594386e-05,2.1451614400019388e-05,1.0000000000000362e-06
2012-06-12,0.0010101279742590515,0.00018416240050705374,4.854570043002915e-05,2.5867152678005775e-05,2.140455334991e-05,1.0000000000013872e-06
2012-06-13,0.0010073748120730417,0.00018461624496339714,4.843107561722399e-05,2.6247039950398117e-05,2.133022878268086e-05,1.000000000007795e-06
2012-06-14,0.0010103585496324787,0.00017986495123630908,4.791214778225227e-05,2.6277594173944156e-05,2.1258382815873594e-05,1.000000000003968e-06
2012-06-15,0.0010088108606274235,0.00017912896490578374,4.7946013897265254e-05,2.632014524593858e-05,2.1264622055357547e-05,9.999999999979863e-07
2012-06-18,0.0010063092219133164,0.0001787460934941943,4.849681292697644e-05,2.6323058009734913e-05,2.1193416455763885e-05,1.0000000000037546e-06
2012-06-19,0.0010016681779528344,0.00017863629333262542,4.862347189226559e-05,2.6322955102124054e-05,2.1102979804280745e-05,1.0000000000047236e-06
2012-06-20,0.001001158999756911,0.00017867752384411573,4.808687650111354e-05,2.6389642723645533e-05,2.1045003056662683e-05,1.000000000004373e-06
2012-06-21,0.0009926406697111985,0.0001784453148218601,4.775737970099297e-05,2.6411660158699246e-05,2.0520354264277293e-05,1.0000000000009831e-06
2012-06-22,0.000993065529318015,0.00017829549631546044,4.759740713498554e-05,2.662858600488678e-05,2.049833210664707e-05,1.0000000000025087e-06
2012-06-25,0.0009858977251975942,0.0001715992946866259,4.7558684570352995e-05,2.6812114905297927e-05,2.0450336311459386e-05,1.0000000000082371e-06
2012-06-26,0.0009477971550620173,0.00016767629407688053,4.803661960030493e-05,2.6791736949977383e-05,2.042101022809921e-05,9.999999999984018e-07
2012-06-27,0.0009463775569499558,0.0001583834505443685,4.7047738851181936e-05,2.6869477856130154e-05,1.99587268266451e-05,1.0000000000048787e-06
2012-06-28,0.0009452436718538449,0.00015692725270459215,4.6466089731866914e-05,2.6791522859011344e-05,1.996870675749164e-05,9.999999999939987e-07
2012-06-29,0.0009381859261532134,0.00015690238025806573,4.658779527275182e-05,2.6839554040346057e-05,1.975896146769656e-05,1.0000000000023814e-06
2012-07-02,0.0009412908736397582,0.00015759174158672446,4.6975607422467614e-05,2.6815539107765245e-05,1.9777063255289038e-05,1.000000000002388e-06
2012-07-03,0.0009410544231395657,0.00015840775270021265,4.712730682643014e-05,2.6805507946657397e-05,1.9583430427930432e-05,1.0000000000081956e-06
2012-07-05,0.0009370170371117491,0.0001575639317180724,4.581192892739989e-05,2.6902357629353734e-05,1.954010448193124e-05,1.0000000000058773e-06
2012-07-06,0.0009216288293538621,0.00015778897743680837,4.593251280897719e-05,2.6971680334647298e-05,1.9521551266491028e-05,1.0000000000020146e-06
2012-07-09,0.0009207170923639678,0.00015479631319683523,4.558874450406506e-05,2.690533003105506e-05,1.9333794810282493e-05,1.0000000000045127e-06
2012-07-10,0.0009156143182858012,0.00015373048881174516,4.568403223979818e-05,2.687991464893444e-05,1.9283710563452006e-05,9.999999999993359e-07
2012-07-11,0.0009071119349253071,0.00015449081656996537,4.4189667941155504e-05,2.6808979448399723e-05,1.9350753300181815e-05,1.0000000000027789e-06
2012-07-12,0.0008929406215533647,0.00015511362261074257,4.4462095104300746e-05,2.6827928958118324e-05,1.9502294121820026e-05,1.0000000000073024e-06
2012-07-13,0.0008803208474269947,0.0001558905574116183,4.467065675652493e-05,2.677897235606163e-05,1.9521622582400044e-05,1.0000000000033407e-06
2012-07-16,0.0008680141540941718,0.00015655428959853048,4.431097025820746e-05,2.6788717124321634e-05,1.8353508791515818e-05,1.0000000000071767e-06
2012-07-17,0.0008679470204751461,0.0001549002976333793,4.379961611411131e-05,2.6791756699280917e-05,1.8366311212597935e-05,1.000000000004045e-06
2012-07-18,0.0008636909608822373,0.00015095578389323863,4.356998145142748e-05,2.678796950329136e-05,1.825525070185261e-05,9.999999999964547e-07
2012-07-19,0.000861619821935768,0.00014919457668475283,4.3486752307388704e-05,2.6565959375846012e-05,1.8273427641045777e-05,1.0000000000038476e-06
2012-07-20,0.0008615951461857048,0.00014748675267487688,4.364831066462934e-05,2.6629051377637403e-05,1.82801941788213e-05,9.999999999994246e-07
2012-07-23,0.0008615874213884116,0.0001455484018904865,4.3444513137689186e-05,2.6584516902186125e-05,1.8339089596634946e-05,1.000000000002035e-06
2012-07-24,0.0008624195184711457,0.00014504895952155233,4.350634482408535e-05,2.6564769901425075e-05,1.8371016867633366e-05,9.999999999988027e-07
2012-07-25,0.0008617282663905129,0.0001441911302393456,4.3448661068077505e-05,2.646510931873623e-05,1.8232864726832132e-05,1.000000000008202e-06
2012-07-26,0.0008608096621999894,0.00014398713914014417,4.341758747151548e-05,2.6460092458885113e-05,1.8226499808754657e-05,1.0000000000093309e-06
2012-07-27,0.0008538902003176081,0.00014256280276185555,4.311892370789486e-05,2.6541169022977135e-05,1.8087402320528747e-05,1.0000000000086604e-06
2012-07-30,0.0008500070308741194,0.00014259988364435586,4.327515917110327e-05,2.6570903927723845e-05,1.798987094360109e-05,9.999999999989518e-07
2012-07-31,0.0008244326158034561,0.0001432642660419044,4.3910250245353185e-05,2.6542701273328823e-05,1.8016150413420785e-05,1.0000000000101394e-06
2012-08-01,0.0008275094676860064,0.00014077454396104434,4.299529605854725e-05,2.658954542020216e-05,1.801134069575362e-05,9.999999999961663e-07
2012-08-02,0.0008036462128791244,0.00013670022305671748,4.3310133759581716e-05,2.660240217176267e-05,1.806109285229687e-05,1.0000000000021823e-06
2012-08-03,0.0007645214335390658,0.00013672524270169278,4.386077488993187e-05,2.663107660034999e-05,1.7908134874200264e-05,1.000000000006178e-06
2012-08-06,0.0007621361530172172,0.00013640716175451585,4.307045792725631e-05,2.663326356681102e-05,1.76672793518235e-05,9.99999999999574e-07
2012-08-07,0.0007676222951352343,0.00013563227748983534,4.283361324644266e-05,2.6635736541384474e-05,1.7586046150615556e-05,9.999999999998325e-07
2012-08-08,0.0007695347299446185,0.00013393554068850944,4.3561353116603685e-05,2.6682307573173402e-05,1.7504935199696804e-05,1.0000000000047721e-06
2012-08-09,0.0007715076566981889,0.00013384361833253836,4.1336648436516706e-05,2.6666481068900226e-05,1.7501565423274456e-05,1.0000000000001306e-06
2012-08-10,0.0007693520909858747,0.00013405689829972244,4.085478337402928e-05,2.673585148315688e-05,1.7478665339690566e-05,1.0000000000033345e-06
2012-08-13,0.0007666956077880109,0.0001342264170509326,4.1434032503224996e-05,2.6832523801194174e-05,1.7419130548232696e-05,9.99999999998027e-07
2012-08-14,0.0007694137449901138,0.00013391715532136766,4.176918658463874e-05,2.6846823676970115e-05,1.7404938899706827e-05,1.0000000000058386e-06
2012-08-15,0.0007705526066856528,0.00013363468462851535,4.176193018489678e-05,2.6939990790061093e-05,1.7312113631136486e-05,9.999999999971279e-07
2012-08-16,0.00077070471248343,0.00013336430658366516,4.175870658885308e-05,2.695643027021698e-05,1.7306025832841522e-05,1.000000000006939e-06
2012-08-17,0.000776597137625334,0.00013381586200512466,4.163971324737741e-05,2.6936336060181183e-05,1.7233465659724992e-05,1.00000000000705e-06
2012-08-20,0.0007724959498471135,0.00013357606064598273,4.1481663104297666e-05,2.6910367247307554e-05,1.724000121954006e-05,1.0000000000044818e-06
2012-08-21,0.000772318676896316,0.00013119943314519305,4.146009882195504e-05,2.6842097434903507e-05,1.719960662380606e-05,1.000000000004599e-06
2012-08-22,0.0007899804336168614,0.00013156402990675267,4.08131259735778e-05,2.6783436483386663e-05,1.7101180421330404e-05,1.0000000000017317e-06
2012-08-23,0.000789159738457974,0.0001305845970976099,4.071673960200846e-05,2.679064959639767e-05,1.6922378245872572e-05,9.999999999973826e-07
2012-08-24,0.0007851354476557911,0.00012971915927531972,4.058725761251572e-05,2.6794027022642843e-05,1.7024142481958725e-05,1.0000000000060166e-06
2012-08-27,0.0007843082971804891,0.00012980552985677397,4.097718492483033e-05,2.674916517840805e-05,1.7049296398108703e-05,1.0000000000050392e-06
2012-08-28,0.0007844735468716334,0.00012988465240063572,4.0759367335566384e-05,2.6782104505030625e-05,1.706180488541701e-05,1.0000000000018514e-06
2012-08-29,0.0007832134432718625,0.00013069265785623036,4.07613827944088e-05,2.680619583174296e-05,1.651186958320026e-05,1.0000000000082018e-06
2012-08-30,0.0007752924126496483,0.0001303775228827156,4.084422694927612e-05,2.6763085764062462e-05,1.6363970162493563e-05,9.999999999970559e-07
2012-08-31,0.0007727334821341015,0.00012972777128524704,4.085082675954434e-05,2.677059811962676e-05,1.6355600862035784e-05,9.9999999999533e-07
2012-09-04,0.0007782557158372626,0.0001309547999578169,4.052555435984129e-05,2.675275415567356e-05,1.6362136578384206e-05,9.999999999988452e-07
2012-09-05,0.0007831524934878802,0.00013167897252243634,3.991026828472112e-05,2.678608286152488e-05,1.6391506510926818e-05,9.99999999996888e-07
2012-09-06,0.0007819273892984512,0.00013158275274641657,3.995522821193443e-05,2.6807446215171223e-05,1.6320301676730996e-05,1.000000000000268e-06
2012-09-07,0.0007821384915404527,0.00013078072623543943,3.9921279979757734e-05,2.670566009398316e-05,1.6298733952275636e-05,1.0000000000006992e-06
2012-09-10,0.0007822519783224189,0.00013014255003977547,4.033355140143058e-05,2.6693071697425405e-05,1.63206050053565e-05,9.999999999993217e-07
2012-09-11,0.0007813338125937613,0.00013000729075072842,4.064337267916963e-05,2.6659055836480262e-05,1.6369805259907605e-05,9.999999999976247e-07
2012-09-12,0.0007825798587758065,0.00012983462270068223,4.068055534965739e-05,2.6666715065484596e-05,1.638123524039973e-05,9.999999999980569e-07
2012-09-13,0.0007781045391982554,0.0001300082645443298,4.0917154434625164e-05,2.668108101170895e-05,1.633431083782349e-05,1.0000000000038508e-06
2012-09-14,0.0007987643682531938,0.00013564452688337046,4.014025437161707e-05,2.66758556838399e-05,1.6082981098186887e-05,1.0000000000077315e-06
2012-09-17,0.0008131470302954712,0.0001384091339818119,3.972507860335695e-05,2.6592127233225717e-05,1.6075550253278124e-05,1.0000000000078888e-06
2012-09-18,0.0008300870020750716,0.00014403402283548206,3.981287683257473e-05,2.65754640547558e-05,1.5992189664273807e-05,9.999999999987516e-07
2012-09-19,0.0008348258818027007,0.00014446379379146334,3.9611693864334517e-05,2.646264329952055e-05,1.6077253017358908e-05,1.0000000000031234e-06
2012-09-20,0.0008294200894010591,0.00014474962971880144,3.97305592030383e-05,2.6464979855753267e-05,1.5971350334266798e-05,9.999999999994117e-07
2012-09-21,0.0008264650786240626,0.0001447926469124804,4.1196791198104425e-05,2.647148550684434e-05,1.6015427845574814e-05,9.99999999999508e-07
2012-09-24,0.0008295907683800886,0.00014480691874796113,4.209276644266761e-05,2.646375046308149e-05,1.6072236304254594e-05,1.0000000000080313e-06
2012-09-25,0.0008247718096993948,0.00014422206784290868,4.229875388136294e-05,2.6817099356520316e-05,1.604254521687452e-05,1.0000000000047042e-06
2012-09-26,0.0008247581822448894,0.0001441012280579482,4.306459683021553e-05,2.6785144396448014e-05,1.5613260093237764e-05,1.0000000000059595e-06
2012-09-27,0.0008187219055627197,0.0001439365209482378,4.309167488466035e-05,2.67933832908064e-05,1.5689261145412754e-05,9.999999999985202e-07
2012-09-28,0.0008173223959558966,0.00014446085593106524,4.3211768199103874e-05,2.709349015869384e-05,1.5388762902770263e-05,1.0000000000044007e-06
2012-10-01,0.000864442024151018,0.000145307375554507,4.21645016450989e-05,2.7109277769766302e-05,1.5458020795045577e-05,9.999999999982275e-07
2012-10-02,0.0008598983002407609,0.00014549501312170334,4.278831962583861e-05,2.7346759933809936e-05,1.5461964941714948e-05,9.999999999992804e-07
2012-10-03,0.000857492778744434,0.00014421483210284112,4.264414397549283e-05,2.7360447939371937e-05,1.554687452671735e-05,1.0000000000004783e-06
2012-10-04,0.0008597317935304913,0.00014131996168787215,4.2297251193767e-05,2.7364568898889058e-05,1.5370864920071846e-05,1.000000000007944e-06
2012-10-05,0.0008688837284404801,0.00014697630900291524,4.208753716654879e-05,2.737017978337397e-05,1.5144669141041083e-05,9.999999999982457e-07
2012-10-09,0.0008688904086928907,0.0001465090195932295,4.329167025919475e-05,2.732441103849617e-05,1.5137778618925086e-05,1.0000000000003244e-06
2012-10-10,0.000869987991594299,0.00014614009779407604,4.320471782254584e-05,2.7281958688623687e-05,1.5176598193221235e-05,1.0000000000071305e-06
2012-10-11,0.0008675547793107867,0.00014629505929504032,4.3613741990015556e-05,2.7323199304196914e-05,1.524868177862367e-05,9.99999999998762e-07
2012-10-12,0.0008699705580444366,0.00014791516084107576,4.322994170353214e-05,2.728603028697613e-05,1.535928644203373e-05,1.000000000004325e-06
2012-10-15,0.0008674255877650874,0.0001491463482275477,4.291172402713745e-05,2.7297136339851972e-05,1.537123068213633e-05,1.0000000000068315e-06
2012-10-16,0.0008695272334042553,0.0001496885576218677,4.249982383159591e-05,2.7298587569421898e-05,1.5378038641109817e-05,1.0000000000071688e-06
2012-10-17,0.0008688022975460872,0.00014972031389249468,4.245408525232837e-05,2.7376295758485838e-05,1.5340085053486534e-05,1.000000000007872e-06
2012-10-18,0.0008615043008259185,0.00014978525645379436,4.194392034151592e-05,2.7491543778213635e-05,1.539089355803126e-05,1.0000000000073105e-06
2012-10-19,0.0008637598530471122,0.00014967792175944787,4.186673946730528e-05,2.7457114640963075e-05,1.5414188685188125e-05,1.0000000000047772e-06
2012-10-22,0.0008607206812249287,0.00015019587462640298,4.222958392912723e-05,2.742371759560718e-05,1.546335693359583e-05,1.0000000000050373e-06
2012-10-23,0.0008605793647780793,0.0001500712280237278,4.1515611765036475e-05,2.7490143966208237e-05,1.556929567824289e-05,1.0000000000015553e-06
