date,trace_R,effective_rank,lambda1_fraction
2006-07-20,0.0009550705539898229,2.6198220164979453,0.5760441544716676
2006-07-21,0.0009547539449188148,2.6198734317964885,0.5760301776603031
2006-07-24,0.0009556035952211518,2.6168049471885872,0.5765272542886721
2006-07-25,0.0009564629695322585,2.6110108349401866,0.5774615914066284
2006-07-26,0.0009533294753888481,2.612711326379454,0.577240978725606
2006-07-27,0.0009506810326400893,2.603113451856052,0.5787402654416373
2006-07-28,0.0009499484540624944,2.6195215450246243,0.5760407763145933
2006-07-31,0.0009456350100084946,2.627836314013705,0.5747916623187087
2006-08-01,0.0009453773998608631,2.6251305738548427,0.5752127229911789
2006-08-02,0.0009468601850354496,2.6157149909603894,0.5767847005703981
2006-08-03,0.000945259944815787,2.607694248424635,0.578262325029821
2006-08-04,0.0009453133848447693,2.6095203395967195,0.5779535327083096
2006-08-07,0.0009444214144555719,2.6112628759723977,0.5776936752210015
2006-08-08,0.0009472335864984156,2.620361354749078,0.5762539230257098
2006-08-09,0.0009490676842123262,2.6292874646891558,0.5749056126512307
2006-08-10,0.0009519208547112265,2.6372808705723756,0.5736132961299063
2006-08-11,0.0009475658319453936,2.6357726806674875,0.5739550932150113
2006-08-14,0.0009474704287626933,2.6459047165425287,0.5723787949800041
2006-08-15,0.0009477922135753625,2.664895301013755,0.5692336113263643
2006-08-16,0.0009480619894392595,2.6601889681250244,0.5699835766938813
2006-08-17,0.0009516687496074572,2.6701661630911424,0.5684788209081557
2006-08-18,0.0009503408610195882,2.6863021841405863,0.5658280023254004
2006-08-21,0.0009510396825830824,2.7062936392694663,0.5627493170070769
2006-08-22,0.0009518767260629042,2.7095562207475004,0.5622537436790661
2006-08-23,0.0009517632395102755,2.7117705825085654,0.5618612832879584
2006-08-24,0.0009476929981454565,2.7055302957144396,0.5630031665990806
2006-08-25,0.0009461262475907692,2.701872633930086,0.5635812847727608
2006-08-28,0.0009471614281474887,2.7110796399478785,0.5620855375233692
2006-08-29,0.0009596938347369593,2.737723817048187,0.5573256599991075
2006-08-30,0.0009594061508940484,2.7425256856211884,0.5566167934002345
2006-08-31,0.0009582882980033729,2.745842253712432,0.5561471770782154
2006-09-01,0.0009600074073207298,2.7541388038758057,0.5549188036846673
2006-09-05,0.000960689535041299,2.7579302987883967,0.5543541327796935
2006-09-06,0.0009725257107568905,2.7492078762737107,0.5557857780793972
2006-09-07,0.0009725222583980781,2.7761380669607694,0.5515445157027079
2006-09-08,0.000975905116498242,2.7873089058646463,0.5498594431764722
2006-09-11,0.0009831764952437805,2.7603098607354597,0.5540044837797268
2006-09-12,0.00098249772505716,2.7917243762070116,0.549164407281866
2006-09-13,0.0009757207354623773,2.7669965336442646,0.5530718856351498
2006-09-14,0.000981386194922753,2.787625863253411,0.5495727626547947
2006-09-15,0.0009805838856475995,2.8078702798646797,0.5465012794647435
2006-09-18,0.0009870608127110912,2.7831400127447727,0.5502478236372307
2006-09-19,0.0009948484399010117,2.8154400418569114,0.544902584099927
2006-09-20,0.0009919451525019646,2.801546446300019,0.5470168033097286
2006-09-21,0.0009954865555934635,2.8015389401491197,0.5469587875291942
2006-09-22,0.001009290149220779,2.805701892731251,0.5457846419816518
2006-09-25,0.0010070076750484211,2.8032499348598554,0.5460546131898295
2006-09-26,0.0010061489925276188,2.815832278771065,0.5440165171205283
2006-09-27,0.001006683025789293,2.8048021563161587,0.5457570210625331
2006-09-28,0.0010153687765818427,2.788743381583375,0.5483435602000015
2006-09-29,0.001032830223837265,2.8216535903107336,0.5420337504875078
2006-10-02,0.0010298568129829683,2.810824531242776,0.5439842113349715
2006-10-03,0.0010286744988375481,2.779992369547657,0.5493908775826665
2006-10-04,0.0010267051935439623,2.778501801321432,0.5498635366991416
2006-10-05,0.0010269871170770068,2.7752885218512575,0.5503017525423525
2006-10-06,0.0010444772942331257,2.7260045493933314,0.5579442159388341
2006-10-10,0.0010457122089259484,2.7262765369140793,0.5579372909593924
2006-10-11,0.0010435979942080874,2.7139931780527973,0.559970649791192
2006-10-12,0.0010425388786562207,2.715213684514296,0.5598000446879356
2006-10-13,0.0010457851164622787,2.7161171729352525,0.5596445684329651
2006-10-16,0.0010416076312938262,2.7296638558467037,0.5575296888400496
2006-10-17,0.0010415908081154498,2.712150361009076,0.5604655286432902
2006-10-18,0.001041646071556376,2.7111036905460333,0.5605839883929653
2006-10-19,0.0010469601251239696,2.696340257777035,0.5628955704375849
2006-10-20,0.0010500782071059883,2.7063229944351095,0.5611339217274277
2006-10-23,0.0010503709119500646,2.7002105968682244,0.5621480346920004
2006-10-24,0.0010502356640522987,2.697204192578055,0.5626333476944559
2006-10-25,0.001070738525971157,2.66088897900224,0.5683205831926436
2006-10-26,0.0010727331495394249,2.6755212697942277,0.5660062388561843
2006-10-27,0.0010778582456932371,2.694879400076516,0.5625018535220645
2006-10-30,0.0010761597806304174,2.675828992564116,0.5655433548131907
2006-10-31,0.0010785152521731835,2.6842566603904716,0.5640272651388486
2006-11-01,0.0010778071475321506,2.6903334512157397,0.5630473503442022
2006-11-02,0.001086798071884601,2.673087099317923,0.5656996305446907
2006-11-03,0.0010870314031619017,2.673083067171374,0.5656835416725245
2006-11-06,0.0010902723514150789,2.6616251095281607,0.5671851965698126
2006-11-07,0.0010966762793875428,2.64411843910744,0.5699960864916607
2006-11-08,0.001118605119543506,2.686979063722755,0.5614271085618461
2006-11-09,0.001161528907979808,2.787545516377948,0.5406961795258979
2006-11-10,0.0011726978431803544,2.8191768754525817,0.5346819357232161
2006-11-13,0.00117997809024173,2.821382309374194,0.5336383292159117
2006-11-14,0.0013194753803263994,3.0211301146598766,0.4660959734664249
2006-11-15,0.0014799899230228007,2.9874106532696865,0.41655098182572287
2006-11-16,0.0015100346720482009,2.966475987004945,0.41136373380211894
2006-11-17,0.0018717844588193005,2.904992733701388,0.4668808653868533
2006-11-20,0.0019378150943030002,2.874067635239619,0.47757483859044025
2006-11-21,0.0019749716381134005,2.876323755711386,0.47885915368975496
2006-11-22,0.0020274868652622,2.812690420920071,0.4938572590245679
2006-11-24,0.0021534734861703,2.6686632340296566,0.526044016612284
2006-11-27,0.0023589433607768997,2.577727572712808,0.5507080304868988
2006-11-28,0.0023910896178952995,2.5922689897805964,0.5464418928249319
2006-11-29,0.0025220558754254,2.4779661401510973,0.5705746737926567
2006-11-30,0.0025557954511571,2.4415980998888465,0.5780233703070294
2006-12-01,0.0025696620107684997,2.442480485302155,0.5780585663253642
2006-12-04,0.0027394139616471,2.3245755041860803,0.6041135961474712
2006-12-05,0.002756226717535799,2.3398425482001155,0.6001853520438103
2006-12-06,0.002756060337345698,2.335309103458002,0.6010153599895764
2006-12-07,0.0028048690762321996,2.330571640502588,0.6018038558471902
2006-12-08,0.0028192118661047984,2.323404297302762,0.6033385590050409
2006-12-11,0.002826112126775,2.316365348814722,0.6045256063654699
2006-12-12,0.0028247373349048,2.3134859263488607,0.6057383310727329
2006-12-13,0.002837319855604399,2.3224581821314327,0.6028699461396929
2006-12-14,0.0028336193040134996,2.314407642301108,0.6048283421042963
2006-12-15,0.002842444580123501,2.3054091746879077,0.6066340457372069
2006-12-18,0.0028692546645580986,2.3250886636406096,0.6036630784098768
2006-12-19,0.0028742169461678994,2.3237542942110165,0.6042752545999779
2006-12-20,0.0029194716072359003,2.3321083244751812,0.6020839444895046
2006-12-21,0.0029261953301151994,2.3294376285980096,0.6028086089748107
2006-12-22,0.0029268735267571,2.3248047460807473,0.6037581437209567
2006-12-26,0.002929659284519999,2.327323578406588,0.6032314787459813
2006-12-27,0.0029261397255585992,2.321791762859253,0.6048711295818977
2006-12-28,0.0029293910645939994,2.3247631510168447,0.6042215098103256
2006-12-29,0.0029320230401683987,2.318166810629163,0.6055171347883
2007-01-02,0.0029434483633531006,2.3115924193953497,0.6070049256551455
2007-01-03,0.0029470245501437005,2.3106538368360474,0.6071122152019585
2007-01-04,0.0029473945092715,2.310885699281131,0.6070287213069796
2007-01-05,0.0029464952666484016,2.310020088601924,0.6072388337110705
2007-01-08,0.002953525636434699,2.315000411815054,0.6059566925856908
2007-01-09,0.0029540497615113005,2.3114353275342348,0.6065748766652108
2007-01-10,0.002953032045581901,2.3098055832377753,0.6068262867623432
2007-01-11,0.0029550425325140972,2.307838184100614,0.607236191041227
2007-01-12,0.0029639557016241,2.3058758208719285,0.6074265847969967
2007-01-16,0.0029715765251596003,2.2957068284900872,0.6095960985992557
2007-01-17,0.0029774175269879017,2.3011916711746108,0.6083256934099125
2007-01-18,0.0030117464413410002,2.278745703493224,0.6129584713875913
2007-01-19,0.003063545888935599,2.2388717301904664,0.621233703857459
2007-01-22,0.0030813695228711,2.250329733774892,0.6178902044211063
2007-01-23,0.0030952973337040994,2.239608570469918,0.6202016469005805
2007-01-24,0.003096029357013701,2.2402766634980487,0.6200399686130152
2007-01-25,0.003104890014094399,2.237292270848519,0.6209521476361319
2007-01-26,0.0031079657345379,2.2348875608049767,0.6215937967187497
2007-01-29,0.0031045745204245014,2.2302970209393784,0.6226913637152414
2007-01-30,0.0031051581819487007,2.226953569215422,0.6234718545849989
2007-01-31,0.0031019293757699,2.223210958081506,0.6240966833387792
2007-02-01,0.003116576102421801,2.232668741757999,0.6214016201754401
2007-02-02,0.0031391250535028016,2.2363577984097205,0.6205725640732075
2007-02-05,0.003173560119330301,2.2237917458320253,0.6236067557219686
2007-02-06,0.003184427521983601,2.2339351165511436,0.6220758186168567
2007-02-07,0.003186556823120799,2.237286724225452,0.6215043021947929
2007-02-08,0.003228005482861998,2.2122888070186018,0.6269575975212685
2007-02-09,0.003251146152746599,2.207036708743817,0.6277595586182807
2007-02-12,0.0032637453421331996,2.2029748382633327,0.6285726378062904
2007-02-13,0.003287172774373101,2.188819869419257,0.6316144001961466
2007-02-14,0.0032912466093193,2.18997347250244,0.6314164030773778
2007-02-15,0.0033182432043255016,2.200632980577277,0.6285172597135485
2007-02-16,0.0033262985631777008,2.1993311887285683,0.6286706124715903
2007-02-20,0.003344168978001,2.210027286852186,0.6254384196174397
2007-02-21,0.0033593894010326996,2.206750763630845,0.6261851082746223
2007-02-22,0.0033895635154307,2.202747346341971,0.6268367675211408
2007-02-23,0.0034007798178212986,2.2015641486324493,0.6274481930683237
2007-02-26,0.0034347804752885985,2.2251678686749536,0.6220311803203865
2007-02-27,0.0034446389567087004,2.231889200095024,0.6201597456165032
2007-02-28,0.0034746120290762997,2.2411061377176575,0.6172117414198748
2007-03-01,0.0034842044256974,2.2416572987552867,0.6173589744869723
2007-03-02,0.0034971949412844986,2.235257505418185,0.6189242580251585
2007-03-05,0.003514842934783402,2.2450706670355753,0.6160068340828633
2007-03-06,0.0035081461006541996,2.2429128042748503,0.6170930045837748
2007-03-07,0.0035073314168885,2.244836623961439,0.616921387867606
2007-03-08,0.0035189523777430006,2.253222149957301,0.6147568368823255
2007-03-09,0.0035316216921393996,2.2614905401736163,0.612591395718863
2007-03-12,0.003538905282705399,2.2626758326800145,0.6121290706620628
2007-03-13,0.0035780207566682007,2.275586950267204,0.6081336955445911
2007-03-14,0.0035904393498523016,2.2818586331584205,0.6063402250529902
2007-03-15,0.0036136164606791004,2.29427474411157,0.6024836902206165
2007-03-16,0.0036200416894222993,2.297435438122824,0.6014325267129029
2007-03-19,0.0036472386410255006,2.2947201371946915,0.6023703435000239
2007-03-20,0.003651747105771999,2.296714181713095,0.6016460960087501
2007-03-21,0.003665224138958,2.2956092651112407,0.6018039666567374
2007-03-22,0.0036687244245743014,2.2989991775079477,0.6012754611280882
2007-03-23,0.003686349245649201,2.3102388691128253,0.5993008528459816
2007-03-26,0.003762261326825301,2.277267338033838,0.6078097382527115
2007-03-27,0.0037656588064676013,2.281123347242876,0.6072658465977097
2007-03-28,0.003780919701888201,2.2826437652266884,0.6073517032442287
2007-03-29,0.003791746367500602,2.28963527946706,0.6054119762950052
2007-03-30,0.003825556786285799,2.2845835215617525,0.6060329871735579
2007-04-02,0.003855771117964699,2.3048271410846577,0.6009902303084609
2007-04-03,0.0038574189822766012,2.3074287278894947,0.600673705369157
2007-04-04,0.003862710304062099,2.315996434562083,0.5986540224470942
2007-04-05,0.0038604576474246997,2.312531642482246,0.599657793572088
2007-04-06,0.0038592325477832005,2.312316565461794,0.5996924194201111
2007-04-09,0.003860429150467099,2.3125449723579217,0.5996099135534019
2007-04-10,0.0038673880840817006,2.3222180673084756,0.5981004431326796
2007-04-11,0.0038872236978237983,2.3202650938153884,0.598392855731736
2007-04-12,0.003896936437742599,2.3235833317586323,0.5979354077579822
2007-04-13,0.0039014513822376996,2.327577173232753,0.5972391881357841
2007-04-16,0.003900028479955399,2.326599872331623,0.5975065395311819
2007-04-17,0.0039060343896033006,2.32945635803628,0.5967814115188941
2007-04-18,0.0039374660537565,2.3115201253681286,0.6010195102945145
2007-04-19,0.0041684880409929,2.2271323826468916,0.6209982698174568
2007-04-20,0.0042249126782104,2.2257198552548836,0.6221133799252978
2007-04-23,0.004266979511656701,2.2402048489130615,0.618407118663164
2007-04-24,0.004272237821904301,2.2420109006002558,0.61829915113936
2007-04-25,0.004276179457363898,2.2459129273429226,0.6176105193650411
2007-04-26,0.004284783944416102,2.2487512581944413,0.6166712314588907
2007-04-27,0.0043038532161851,2.2558396126715894,0.6152773187366067
2007-04-30,0.0043536609028129985,2.237983547751686,0.6198453759287803
2007-05-01,0.0043661518457210995,2.23861078994855,0.6195047754579166
2007-05-02,0.004398135790285499,2.2366656794539166,0.620430866949964
2007-05-03,0.004422416904868102,2.2496899678946987,0.6170256683249233
2007-05-04,0.0044269602142989,2.2481057905082538,0.6173973433763876
2007-05-07,0.004442176867084899,2.2614515158782456,0.6155238955015798
2007-05-08,0.004451708936471599,2.2642590713362942,0.6146384916522896
2007-05-09,0.0044598998161009,2.2624678375050236,0.6150084510694379
2007-05-10,0.004462124036567101,2.264305900023493,0.6146774074499058
2007-05-11,0.004466316887405999,2.2681245510792554,0.6141023827206228
2007-05-14,0.0044906047008805,2.290335862991121,0.6108388525266215
2007-05-15,0.0044936797624632,2.288479238685482,0.611261188326474
2007-05-16,0.004509828285308299,2.295570669928054,0.6093289965753427
2007-05-17,0.004518076175761101,2.300832778737361,0.6081315958645457
2007-05-18,0.004544820997340399,2.314640872167753,0.6049659248177534
2007-05-21,0.004545782760676801,2.315952213580366,0.6047797385757357
2007-05-22,0.004567999961062199,2.3270574826858024,0.6017659588980745
2007-05-23,0.004571995355375702,2.326139457792601,0.6019402582458298
2007-05-24,0.0045901767719272015,2.3181752215421008,0.603706465689805
2007-05-25,0.004612931032437899,2.32179466940186,0.6026994652406275
2007-05-29,0.004656813743108999,2.339554553734437,0.5974768383535345
2007-05-30,0.004674262302615499,2.336608043429857,0.5982758218329116
2007-05-31,0.004687227411606,2.3414935589789487,0.5975228805666767
2007-06-01,0.004712206108104499,2.3441959339554774,0.5973297924552828
2007-06-04,0.0047384058560248025,2.334896417288239,0.5992650693637424
2007-06-05,0.004744411035970998,2.3404307009553973,0.5983581037504679
2007-06-06,0.004756957135837198,2.3466235074721715,0.5976847002039916
2007-06-07,0.004818929718900699,2.3638426349345685,0.5923409515102482
2007-06-08,0.004833129742568401,2.3756457800804593,0.5904140598914428
2007-06-11,0.0048449135785651,2.3743571154225274,0.590681663910836
2007-06-12,0.004879296318922599,2.367284120191955,0.5922699386189642
2007-06-13,0.004895736886442299,2.3707550101661394,0.5912780582151643
2007-06-14,0.004976498464295603,2.385387192814721,0.5861535776824812
2007-06-15,0.005089923399113702,2.3706299821924377,0.590645273069317
2007-06-18,0.0051129643154520996,2.382997509317793,0.5888029197798218
2007-06-19,0.0053465135705138,2.294918679046986,0.6078205470943618
2007-06-20,0.005366859980965801,2.29436132300007,0.608224818952972
2007-06-21,0.005384945699352598,2.304935973718022,0.6060538373055047
2007-06-22,0.0053861007786782005,2.3067127287055817,0.6061763469106736
2007-06-25,0.005391204179463303,2.3076215965157356,0.6058575464024512
