date,trace_R,effective_rank,lambda1_fraction
2009-07-13,0.005874828869194798,2.9841625567286574,0.5173671593738214
2009-07-14,0.0058575797924462015,2.974068136058112,0.5189882847814632
2009-07-15,0.005822771999732001,2.948829483511161,0.5213043564449652
2009-07-16,0.005740000033181401,2.883434873697706,0.5288673842866448
2009-07-17,0.005648040885332205,2.914560314233907,0.5240096824159084
2009-07-20,0.005618869393035601,2.924627196527287,0.5223184936674367
2009-07-21,0.005471755923063603,2.8572417673920882,0.5316683715188703
2009-07-22,0.005384882309257901,2.856178272172889,0.5306801476344574
2009-07-23,0.005354122781653701,2.829987247478978,0.534154957985508
2009-07-24,0.0052789336789757025,2.7871986485527263,0.5422521927897651
2009-07-27,0.0051537353374699,2.6929178638926605,0.5548746317703059
2009-07-28,0.004816547114181199,2.4681549284696365,0.5869807785138542
2009-07-29,0.004694774452545698,2.4666658806682165,0.5872907555124504
2009-07-30,0.004665064982615803,2.4682955015496533,0.5867719894851758
2009-07-31,0.004666852665982597,2.4574496245978508,0.5884704509337941
2009-08-03,0.004647122071235297,2.4478352275062405,0.5895477088734539
2009-08-04,0.004668829002072703,2.425752335165778,0.5931775689469567
2009-08-05,0.004632100742960299,2.4191703859927096,0.5939067487556701
2009-08-06,0.004591661297481105,2.3805772782793504,0.5992998329409033
2009-08-07,0.004528783585422703,2.34644437851204,0.6034386050680539
2009-08-10,0.004518273388271001,2.337648954483726,0.604682187700126
2009-08-11,0.004489009438743099,2.320578109160097,0.6080743300171348
2009-08-12,0.004474579514770603,2.3269403154755444,0.6070312974870105
2009-08-13,0.0044578072243435,2.3220179463476898,0.6075509763571897
2009-08-14,0.004454181142257101,2.3071187179834167,0.6101208715351046
2009-08-17,0.0044468246633863045,2.3097063813279095,0.6092921973883223
2009-08-18,0.004447781698726519,2.2929568214344473,0.612462387555687
2009-08-19,0.004427767584409069,2.268087783246203,0.6162091575615477
2009-08-20,0.004395254774258026,2.2409723306247913,0.6207277808285803
2009-08-21,0.004373609100325155,2.2359915629178695,0.6209516154825921
2009-08-24,0.004366151367510268,2.230881969700615,0.6215742843245294
2009-08-25,0.004363135312357252,2.229517314495329,0.6218087766672856
2009-08-26,0.004333523563106264,2.2401702397560146,0.6191684371677948
2009-08-27,0.004229462145756374,2.2315867842211516,0.6210416535264447
2009-08-28,0.004175372033112585,2.196813477407573,0.6287366099935017
2009-08-31,0.00408209088108816,2.159786583669901,0.6377128048883791
2009-09-01,0.004057398086612759,2.1552975079225556,0.6386340978747297
2009-09-02,0.004021106939922798,2.1415667184015414,0.6414621024669844
2009-09-03,0.003997764160289407,2.13079228524515,0.643144884395695
2009-09-04,0.0039401104084065,2.1450374313783183,0.6395805194006593
2009-09-08,0.003947842686926339,2.135000443228943,0.6417795996690234
2009-09-09,0.003941565336916675,2.1266852800811153,0.6432158585379114
2009-09-10,0.003915854940293834,2.1092793713413687,0.6461032315964059
2009-09-11,0.0038503504164175053,2.0874702481486875,0.6505437411760745
2009-09-14,0.0038108290064970515,2.080609800496215,0.6516555942727723
2009-09-15,0.003799636253630184,2.0720272861560702,0.653080930154564
2009-09-16,0.003794593922856707,2.072184787478677,0.6531732397159623
2009-09-17,0.0037939142494888907,2.0720662567097614,0.6531798908148463
2009-09-18,0.0037888331568507946,2.067175054660262,0.6540055209837528
2009-09-21,0.0037650139826241476,2.0783308451353495,0.6513821463466491
2009-09-22,0.003698098094425584,2.051416432553458,0.6590761916621567
2009-09-23,0.003642637295493776,2.016499092688773,0.6681829268755237
2009-09-24,0.003579392548059367,1.9608981182783265,0.6823243724934577
2009-09-25,0.0035273205100436193,1.9196739969593837,0.6932263761273648
2009-09-28,0.003497896950816427,1.8949422974215808,0.6992768547949769
2009-09-29,0.0034812440775244505,1.8779559836754884,0.7027570474928381
2009-09-30,0.003459028522727722,1.8553466111096582,0.7075740515923528
2009-10-01,0.0034337126947069445,1.8532756131960533,0.7078881196225827
2009-10-02,0.0033754974206847794,1.8771201485760265,0.7019891126933436
2009-10-05,0.00334455832465021,1.8534618998526942,0.7083809749428218
2009-10-06,0.003336372845655613,1.844953928596839,0.7106415247989515
2009-10-07,0.0033317692883859705,1.8406432005966173,0.7117421567249299
2009-10-08,0.0033285658053094787,1.8358485028366336,0.7127910370446532
2009-10-09,0.003314218196934784,1.8306740993577686,0.7142535173276895
2009-10-13,0.0033058100053049815,1.8294925814973362,0.7144487702094732
2009-10-14,0.003309780114976894,1.826996792834015,0.7150493201196515
2009-10-15,0.003296081934253398,1.8304787999549825,0.7141396220847468
2009-10-16,0.003294518391513886,1.8307348378834138,0.7140738454616692
2009-10-19,0.003285569216762706,1.8321036100358388,0.7137725775594055
2009-10-20,0.0032797089064244655,1.8311745056252722,0.7141275076959787
2009-10-21,0.0032512388831468404,1.8372098623258826,0.7126880339137672
2009-10-22,0.0032308823072007098,1.829198712900573,0.7150505282379899
2009-10-23,0.0032281851263143476,1.8241407562615894,0.716196059578325
2009-10-26,0.003224728455438106,1.8190849926569606,0.7173360282826448
2009-10-27,0.0032148408765123606,1.8197378612157549,0.7169969133021665
2009-10-28,0.0032199023835772474,1.8163289811764431,0.7176868510208363
2009-10-29,0.00318358105551094,1.8309788479090832,0.7139199426314369
2009-10-30,0.0031911860943960734,1.8322088603196982,0.713639263290208
2009-11-02,0.0031806076354325974,1.834675628395597,0.71297650187629
2009-11-03,0.0031686077164039014,1.8379148269587764,0.7120400599793764
2009-11-04,0.00316866102162374,1.836606769343403,0.7123835381018554
2009-11-05,0.0031689540932173,1.836465441742992,0.7122986027464415
2009-11-06,0.0031657407145135232,1.8336326304266206,0.7130373450282088
2009-11-09,0.003175976888240938,1.8354337248710282,0.7122771670363739
2009-11-10,0.0031343822341761284,1.8513632311388155,0.7083945829524028
2009-11-12,0.0031198344992160155,1.858709279809416,0.706424379907843
2009-11-13,0.003131188030531406,1.8611268942122987,0.705700055581709
2009-11-16,0.0031152242293603157,1.8687560826519274,0.7038192753402599
2009-11-17,0.003061149547066324,1.8940927767134998,0.697582274369263
2009-11-18,0.003050771757114851,1.8898813040699989,0.6988902985941486
2009-11-19,0.003044929676740424,1.8974807390585529,0.6971335062842737
2009-11-20,0.0030421252805192486,1.897111052340868,0.6971462181422492
2009-11-23,0.0030516910218526924,1.8906426128631757,0.6984018196326054
2009-11-24,0.00304756206871464,1.887150050834589,0.6991509757528367
2009-11-25,0.003017944136234153,1.89610217497694,0.6968023910691136
2009-11-27,0.003025472129359818,1.8831228746952478,0.6996769847392739
2009-11-30,0.003014396185593371,1.8646599036177982,0.7047952270773798
2009-12-01,0.0029937109430703485,1.8518332310354895,0.7085493399592783
2009-12-02,0.002996458248053949,1.8451437079686495,0.7102937255100135
2009-12-03,0.002992903551131821,1.846832016316876,0.7097153228961881
2009-12-04,0.0029827785877449314,1.8525100615595267,0.7080460732555478
2009-12-07,0.0029857002195020138,1.848522054858364,0.7090103465697225
2009-12-08,0.0029813034722949157,1.8439037665628095,0.7099659436413002
2009-12-09,0.00298564328494422,1.8415281105140437,0.7105504192060219
2009-12-10,0.002988014079039774,1.8388574322867892,0.7112107754529625
2009-12-11,0.00298671346577016,1.8368989115257492,0.7116873165782435
2009-12-14,0.002993595262460749,1.833232887054348,0.7125303298692209
2009-12-15,0.002990085548426793,1.8318585164595391,0.7127407443597135
2009-12-16,0.0029873138640078307,1.837500920415276,0.7111792038512739
2009-12-17,0.00276240644657951,1.9518146733453035,0.6829196331591192
2009-12-18,0.0027598758451618296,1.9471882178507145,0.6841470577293504
2009-12-21,0.0027722152272288696,1.9377478480610228,0.6863818739773081
2009-12-22,0.002774271962003355,1.9352240179443003,0.6868300730044837
2009-12-23,0.002775730155364749,1.935961843458267,0.6865523629043728
2009-12-24,0.0027524615761393206,1.9453512933948403,0.6841823306480347
2009-12-28,0.002751168364495746,1.9342237664341215,0.6864914453807033
2009-12-29,0.002758496939237973,1.9307248789533342,0.6873441084300126
2009-12-30,0.0027512879957634806,1.9291842429036727,0.6877341135345436
2009-12-31,0.0027449690067544406,1.9263306723114308,0.688487503762331
2010-01-04,0.00274377686383347,1.9269356389940466,0.6882680194468489
2010-01-05,0.00273905880451904,1.9301500111469199,0.6875142310591535
2010-01-06,0.002715305724131203,1.945332444765346,0.6838931926927254
2010-01-07,0.002713819127557741,1.942842959303659,0.6844824347519753
2010-01-08,0.002712481996581582,1.940070762340946,0.6851946599382432
2010-01-11,0.002710608202732521,1.9424114054067254,0.6846883368282064
2010-01-12,0.002706940104294655,1.9462596385486246,0.6838080264364412
2010-01-13,0.0027040198162682797,1.9503327361898495,0.6829040164583314
2010-01-14,0.0026981080444180663,1.9543179026431237,0.6818550026704772
2010-01-15,0.002706620080636846,1.9554978421817981,0.6812131968594274
2010-01-19,0.002707182477355014,1.956310298222953,0.6810746838173631
2010-01-20,0.0026942528476908757,1.9665646924795295,0.6787274266500549
2010-01-21,0.002691409801554819,1.9697063097076353,0.6778403865766964
2010-01-22,0.002692852595265432,1.9714714743513306,0.6773676955429808
2010-01-25,0.0026891844995979505,1.9723271545111836,0.6769905575287073
2010-01-26,0.002687612440194032,1.9685694132996325,0.6776683262718591
2010-01-27,0.0026889582715701834,1.9675518784680963,0.6778999238326994
2010-01-28,0.002694036122829367,1.9602178747206878,0.6796205812442496
2010-01-29,0.0026907202195459116,1.963929519026471,0.6784600973494536
2010-02-01,0.002684432033232879,1.9610704678538455,0.6790493496626263
2010-02-02,0.0026749876589017185,1.9572584777147302,0.680041422271987
2010-02-03,0.0026675102311083435,1.953450150062857,0.6811451913160057
2010-02-04,0.002677350437018156,1.9632751229531473,0.6787246240566327
2010-02-05,0.002695479422416323,1.9577979694371492,0.680154214063818
2010-02-08,0.0027000732560820326,1.9625556722745263,0.6790609512189888
2010-02-09,0.002692748522155978,1.972205920260091,0.6767518174109538
2010-02-10,0.0027105927692497333,1.960527903330788,0.6794160606824571
2010-02-11,0.0026987622985990187,1.966276961590423,0.677950670099303
2010-02-12,0.0027097690919534734,1.958553828983045,0.6796280422944198
2010-02-16,0.0027506361362832476,1.945079440551478,0.6831130241508198
2010-02-17,0.002761635322627427,1.9583832367129608,0.6803267080923961
2010-02-18,0.0027662214172409025,1.9632839840954632,0.6793209270066298
2010-02-19,0.0027594655161657412,1.9695132517301772,0.6778588600689914
2010-02-22,0.0027593911007738193,1.9754993415383657,0.6763509508317136
2010-02-23,0.0027646749773061253,1.9692728161642772,0.6776334518621675
2010-02-24,0.002743117251108339,1.9761815030858947,0.6760602993008028
2010-02-25,0.0027472651583045123,1.96528942195538,0.6787738170986477
2010-02-26,0.0027396199092743177,1.9723266524232528,0.67715645805138
2010-03-01,0.0026788134104704943,1.9828707358255495,0.6750933324764055
2010-03-02,0.002673721257926503,1.9807630857324032,0.6754336898457366
2010-03-03,0.0026759679967307682,1.961500260895894,0.6800396429614889
2010-03-04,0.0026327915079231456,1.9802241054249052,0.675447153080616
2010-03-05,0.0026320626048276577,1.9777085143209812,0.6755954387443482
2010-03-08,0.002636136193500456,1.9751542777691138,0.6757798611284109
2010-03-09,0.0026556177124197554,1.9619402545297058,0.6788860804218309
2010-03-10,0.0025637032905179583,1.892905854086455,0.6981213223454684
2010-03-11,0.0025163344176548754,1.8624487773543137,0.7068801069050561
2010-03-12,0.0025251694259338046,1.8502793428633564,0.7096709817534994
2010-03-15,0.0025123512364660927,1.8545041587814592,0.708533342150448
2010-03-16,0.002550545461609098,1.832531425651343,0.7138903043863744
2010-03-17,0.0025554291390441006,1.8311723377669789,0.7142163646128583
2010-03-18,0.0025518025325195217,1.833982127487823,0.7135201477317922
2010-03-19,0.0025599197760901335,1.8317341491400803,0.7141581119487865
2010-03-22,0.0025581724964461004,1.8300629202059264,0.7145182858004276
2010-03-23,0.0025250817848405703,1.8476478892464578,0.71005775573493
2010-03-24,0.0025243471966654423,1.8453423083580827,0.710490675682972
2010-03-25,0.0025211318931121418,1.8375856289666754,0.7121701714036871
2010-03-26,0.0025193042676638806,1.8398917312586376,0.7112469918636095
2010-03-29,0.00253434174652537,1.832725961491161,0.7130376703567907
2010-03-30,0.002526149166029523,1.8433734051105073,0.71046213356418
2010-03-31,0.002519169025692004,1.8456924906453578,0.7098429873727908
2010-04-01,0.002522795817793236,1.8468331766700858,0.7095722199947015
2010-04-02,0.0025199758499450686,1.8415854913636562,0.710593173248176
2010-04-05,0.002508872935616266,1.829627650849888,0.7137027040646088
2010-04-06,0.002515162341158519,1.811251828046652,0.7188075644603341
2010-04-07,0.002504247226446789,1.798679179909261,0.7221960523366517
2010-04-08,0.00251613008283033,1.78874009413682,0.7246029783613729
2010-04-09,0.002493496690319306,1.7992308118184304,0.7218655879166851
2010-04-12,0.0024896104782965254,1.79862877788127,0.7219507968495747
2010-04-13,0.002479422389148683,1.8050677535208,0.7202907438844983
2010-04-14,0.0024822143892050306,1.8037167607486984,0.7206346653470604
2010-04-15,0.00246626956345145,1.8093002758206402,0.7192086040074132
2010-04-16,0.0024374987317676046,1.8254438887379163,0.7150994363659989
2010-04-19,0.0024366715907395064,1.8234816517551844,0.7155714552255205
2010-04-20,0.0024409330257842594,1.8193499890209943,0.7166390233641446
2010-04-21,0.002438607764061679,1.8192691774090515,0.716665837003852
2010-04-22,0.0024248331921152473,1.8269844816427925,0.7147036427699716
2010-04-23,0.002430042537570101,1.8243992606219726,0.715350131362407
2010-04-26,0.002404844516853451,1.8367951062566434,0.7122297717035584
2010-04-27,0.002405359005601648,1.837000975004416,0.7120559612085584
2010-04-28,0.0024048558625402836,1.838414109705282,0.7116472754306449
2010-04-29,0.002403438289945645,1.8360787554615732,0.7123308233351615
2010-04-30,0.0023905354324902906,1.8153349425619485,0.7181438567232619
2010-05-03,0.0023874562515773653,1.8028330257329153,0.7214648303168227
2010-05-04,0.002367231754942401,1.8077363140548413,0.720305558978345
2010-05-05,0.0023698113943218793,1.8042137758406196,0.7212152927243703
2010-05-06,0.0023681043207340264,1.8051833031115954,0.7208937729842774
2010-05-07,0.002374910131676627,1.8068258406595443,0.72033029514504
2010-05-10,0.002383348461095391,1.8126429768684922,0.7187899080542975
2010-05-11,0.002380230621383298,1.8207252468522468,0.7164989119172245
2010-05-12,0.002385065046175711,1.8319730317945468,0.7133513933155444
2010-05-13,0.0023845960115178064,1.8431570804238224,0.7103129603331451
2010-05-14,0.0023856426589536294,1.843461527017631,0.710170591299933
2010-05-17,0.002370252952584653,1.8522366930868852,0.7078449685700372
2010-05-18,0.002365833435773994,1.8560148855977288,0.706965660399402
2010-05-19,0.002354828067418602,1.8631305302619294,0.7051967012890465
2010-05-20,0.0023775068493321174,1.851356119777335,0.7081517443248867
2010-05-21,0.0023738300829967513,1.8513338164824118,0.7081043615160154
2010-05-24,0.0023721826179397,1.849951550980651,0.7085264283705608
2010-05-25,0.002350225525378772,1.8564094305135743,0.7069744236920105
2010-05-26,0.002347342271710281,1.8559575566368203,0.7070492100783295
2010-05-27,0.002345207944502463,1.8554714984178458,0.7070579886535265
2010-05-28,0.0023466926546195682,1.8540091645118957,0.7074134552108797
2010-06-01,0.0023688529942761972,1.8441780267067613,0.7099135740864477
2010-06-02,0.0023780815414212917,1.8442348738914014,0.7098510299439159
2010-06-03,0.0023736500853680223,1.8455210177755794,0.7095362315037151
2010-06-04,0.002368731545008911,1.8424557300768212,0.7103905940401044
2010-06-07,0.002364080310520531,1.8446011653256704,0.7098623832728147
2010-06-08,0.0023828462510709224,1.8347225665092521,0.7123930689081944
2010-06-09,0.0023694811754741392,1.836153979952254,0.7121135148909697
2010-06-10,0.0023691136840099415,1.8339117970483574,0.7127149152615234
2010-06-11,0.002369305408059526,1.8335426382936975,0.7128861119164269
