date,var_1 Yr,var_10 Yr,var_2 Yr,var_3 Mo,var_5 Yr,var_6 Mo
2004-12-15,0.0002133555626513,0.0003724414997342,0.0004348712720351,0.0001530735287222,0.0004082890936852,0.0001233200013696
2004-12-16,0.0002136988950304,0.0003715822591026,0.0004359493672518,0.0001540920194491,0.0004025673808345,0.0001237468510714
2004-12-17,0.0002134227917824,0.0003715196319555,0.000436907936569,0.0001584517670816,0.0004028180465239,0.0001240358145321
2004-12-20,0.000214084524455,0.0003699681586383,0.0004376495355452,0.0001592378327451,0.0004015446758948,0.0001249783749187
2004-12-21,0.0002132914485417,0.0003720580214769,0.0004371820785169,0.0001863781078979,0.0004012138415084,0.0001239353683505
2004-12-22,0.0002132487938433,0.0003715591957647,0.0004362791053044,0.0001863763248103,0.0004002129335449,0.0001239059824161
2004-12-23,0.0002131211463619,0.0003717538025662,0.0004395018125424,0.0001864634370819,0.0004022821311105,0.0001238001852392
2004-12-27,0.0002140513613582,0.0003724898014677,0.0004404275476834,0.0001865689766848,0.0004018130019486,0.000124769442326
2004-12-28,0.0002139687165303,0.0003721449681015,0.0004406463040278,0.0001871284649525,0.0004016560945069,0.0001246458586186
2004-12-29,0.0002141158258291,0.000370159903358,0.0004396133788882,0.0001883616680805,0.0003957197830329,0.0001247719914724
2004-12-30,0.0002140675084148,0.0003674325846635,0.0004411504724787,0.0001912646276012,0.0003940712662783,0.0001246404796971
2004-12-31,0.0002140461144405,0.0003679232383065,0.0004433366864822,0.0001913290075836,0.0003935295966199,0.0001249835984888
2005-01-03,0.0002163505007601,0.0003678695882518,0.0004418912007338,0.0001914926158845,0.0003922777131217,0.0001299075773081
2005-01-04,0.0002159510525134,0.0003676042137119,0.0004410875027176,0.0001910947615646,0.0003912258655809,0.0001300990665892
2005-01-05,0.0002179030684858,0.0003516376129855,0.0004235266132967,0.0001925928834983,0.0003529701115237,0.0001305158325859
2005-01-06,0.0002183072167554,0.0003477261324297,0.0004228104274304,0.000192662351677,0.0003418695988884,0.0001305735942321
2005-01-07,0.000217881457178,0.0003472939337846,0.0004222906596849,0.0001933237320047,0.0003424590737081,0.0001304607597239
2005-01-10,0.0002196278212586,0.0003471216379132,0.0004210727609985,0.0001978016609648,0.00034290718179,0.0001347396889862
2005-01-11,0.0002195656106439,0.0003492610747584,0.0004209821356891,0.0001978658789113,0.0003434009643616,0.0001350078835098
2005-01-12,0.0002195677754209,0.0003510391030848,0.0004214802032915,0.0001995738084339,0.0003415430576322,0.00013491032002
2005-01-13,0.000219425210561,0.0003487439877176,0.0004187472880779,0.0002015077621928,0.0003355114224552,0.0001355942438
2005-01-14,0.0002171842585256,0.0003498011150164,0.0004087571396214,0.0002057974899004,0.0003350078249465,0.0001374859324837
2005-01-18,0.0002171703683147,0.0003495650113988,0.0004092414478269,0.000205806745954,0.000335198134686,0.0001375033790844
2005-01-19,0.0002156002308404,0.0003494759657903,0.0004077476284281,0.0002061781882817,0.0003354566311349,0.0001369950797835
2005-01-20,0.000215938438791,0.0003496936041103,0.0004075697003883,0.0002060067593885,0.000335175765362,0.0001368133930436
2005-01-21,0.0002156876798135,0.0003521130031772,0.0004074621902499,0.0002062507049925,0.0003369216988512,0.0001366744631557
2005-01-24,0.0002154230427586,0.0003537276504938,0.000397452825219,0.0002077788002799,0.0003374186596228,0.0001368595370759
2005-01-25,0.0002157581735909,0.0003550572022372,0.0003994309701578,0.0002077333947864,0.0003394095248969,0.0001364189288236
2005-01-26,0.0002115800456921,0.000359493345074,0.0003914446382185,0.0002085839770865,0.0003372351657043,0.0001358835925272
2005-01-27,0.0002115354956897,0.0003584775360093,0.0003910014299778,0.0002090803646418,0.0003376375595919,0.0001358431929707
2005-01-28,0.0002107936127724,0.0003579784411236,0.0003905520054311,0.0002102633537121,0.0003378167908514,0.0001357776595862
2005-01-31,0.0002111914453288,0.000357208076623,0.0003860523575423,0.0002120930161815,0.0003351791614142,0.0001361092857176
2005-02-01,0.0002111923726854,0.0003565727794758,0.0003838641001611,0.0002121467225518,0.0003323221705034,0.0001356654923004
2005-02-02,0.0002111194707553,0.0003567284182373,0.000383835805221,0.000212441069806,0.0003329370385708,0.0001355510442122
2005-02-03,0.0002096772441116,0.0003570092135813,0.0003841119560048,0.0002126649517382,0.0003345756112646,0.0001347829244221
2005-02-04,0.0002093307140372,0.0003564430000177,0.0003836525195729,0.0002135648616662,0.0003344356464305,0.0001346883478695
2005-02-07,0.000209171758431,0.0003546040131976,0.0003838124225972,0.0002138728261821,0.0003316354892198,0.0001356336121837
2005-02-08,0.0002084045410741,0.000358678346829,0.000383555934219,0.0002140650257138,0.0003325741769028,0.0001352802298301
2005-02-09,0.000186999264691,0.0003618970975692,0.0003649186163212,0.0002163849273451,0.0003223803064317,0.0001307286460967
2005-02-10,0.000183942148502,0.0003665845465423,0.0003648987032727,0.0002164168865543,0.0003222215900297,0.00013056263628
2005-02-11,0.0001850313599787,0.0003663573806034,0.0003655841754666,0.0002159998551972,0.0003223838956057,0.0001312741936462
2005-02-14,0.0001848371206328,0.0003670650633515,0.0003656690216917,0.000215841048614,0.0003221056954845,0.000131066684372
2005-02-15,0.0001847037215232,0.000370440150249,0.0003639988277108,0.0002139032753326,0.0003225444263537,0.0001317176791855
2005-02-16,0.0001848542945209,0.0003703463239137,0.000362896565496,0.0002136288911754,0.0003200339830964,0.0001316498523101
2005-02-17,0.0001851211385053,0.0003681056486243,0.0003573325471236,0.0002108077109912,0.0003160083412337,0.0001312823773823
2005-02-18,0.000184541517245,0.0003684786969772,0.0003560356675987,0.0002109188467191,0.0003171099783726,0.0001310514914977
2005-02-22,0.0001855340056171,0.0003670893801058,0.0003565423658255,0.0002122854191021,0.0003166350304991,0.0001327332049443
2005-02-23,0.0001858291084928,0.0003665190901466,0.0003553861484812,0.0002120419353089,0.0003155860963591,0.0001344862082341
2005-02-24,0.0001857964771398,0.0003667627668352,0.0003550732151975,0.0002120238976281,0.0003157469342345,0.0001337878512599
2005-02-25,0.0001862650501151,0.000366951583988,0.0003550402876087,0.0002116733852393,0.000316598276291,0.0001344887286255
2005-02-28,0.0001863293133465,0.0003678702011616,0.0003565486140821,0.000211632627558,0.0003176328697753,0.0001344367138283
2005-03-01,0.0001861738497818,0.0003667503787893,0.0003562681920114,0.0002122277812791,0.0003158322912623,0.0001344328067626
2005-03-02,0.0001857374009875,0.0003649808387791,0.0003561581655414,0.0002122998280097,0.0003142216199727,0.0001344994994106
2005-03-03,0.0001844060460054,0.0003647862016785,0.000353983135282,0.0002127820796671,0.0003138871211338,0.0001348750815158
2005-03-04,0.0001828106004484,0.0003652145663002,0.0003522519451044,0.0002101960544404,0.0003153241349578,0.000135363078916
2005-03-07,0.0001821196494793,0.0003673193453985,0.000350965407492,0.0002103010273106,0.0003169003504681,0.0001356320946748
2005-03-08,0.0001822062618356,0.000367079169036,0.0003510005732903,0.0002102737056389,0.0003168984135644,0.0001357226240198
2005-03-09,0.0001817305600295,0.0003664166053369,0.0003499792554253,0.0002141668561813,0.000317829547053,0.0001349122836444
2005-03-10,0.0001818342429501,0.0003687137915322,0.0003508569472319,0.0002140696766943,0.0003184753749801,0.0001336291146234
2005-03-11,0.000181649907824,0.0003691126504799,0.0003493288368991,0.0002171538250414,0.0003182847620645,0.0001376370884711
2005-03-14,0.0001670246112794,0.0003693518438521,0.000349923243187,0.0002177089321145,0.0003200616369046,0.0001382356628549
2005-03-15,0.000166215377749,0.0003725460271157,0.0003503495241584,0.0002181108065679,0.0003208894082649,0.0001370333150214
2005-03-16,0.0001638088765402,0.0003726583635558,0.0003367127033309,0.0002167706402976,0.0003246869608777,0.0001304792615792
2005-03-17,0.0001656362378201,0.0003593434419256,0.0003295813218583,0.0002159980919353,0.0003081126987081,0.0001300547918665
2005-03-18,0.0001599460666823,0.0003596263877505,0.0003286395538671,0.0002133895850327,0.0003085871115233,0.0001328482347154
2005-03-21,0.0001600703372637,0.0003590948333224,0.0003288856063952,0.0002127882101997,0.0003081884303074,0.0001322313905891
2005-03-22,0.0001581070332497,0.0003591639507468,0.0003289982337216,0.0002134182653034,0.0003086305854638,0.0001326665514763
2005-03-23,0.0001552429841153,0.0003605998458686,0.0003289257624969,0.0002126088173301,0.0003079712598486,0.0001333350993472
2005-03-24,0.0001552378985647,0.0003630117059818,0.0003285550032782,0.0002131356636289,0.0003090846570644,0.0001334168477896
2005-03-28,0.0001528246857443,0.0003656865354404,0.0003288263561116,0.0002125970051375,0.0003088700473934,0.000134225433915
2005-03-29,0.0001498721230037,0.0003656692809481,0.0003293325205721,0.0002135207393345,0.0003079902810502,0.0001342208393992
2005-03-30,0.000149796395787,0.0003657668665715,0.00032946501231,0.000215251484423,0.0003080454477225,0.0001338889967163
2005-03-31,0.0001341565932413,0.0003644156514482,0.0003297862803265,0.0002195639435931,0.0003079542681323,0.0001334486407102
2005-04-01,0.0001309270294434,0.0003627402502582,0.0003347506193209,0.0002272604287705,0.0003089179805593,0.0001336079678354
2005-04-04,0.0001222897932481,0.0003623046737794,0.0003341224429473,0.0002314851593073,0.0003077660757396,0.0001342913145247
2005-04-05,0.0001225930123413,0.0003623451133225,0.0003328579787488,0.0002253754212658,0.0003057748473111,0.0001351464131429
2005-04-06,0.0001225693536784,0.000362048976909,0.0003287695436835,0.0002227075897483,0.0002977775819235,0.0001346570683734
2005-04-07,0.0001073212902319,0.0003620926089033,0.0003290215336657,0.0002222193950024,0.0002979634873267,0.0001341353254598
2005-04-08,9.68544201641135e-05,0.0003629976984879,0.0003304370342306,0.0002249601707637,0.0002973615745067,0.0001340756191298
2005-04-11,9.443362671414475e-05,0.0003637430084829,0.0003311178229213,0.0002247220363697,0.0002971453797866,0.0001343495189202
2005-04-12,9.434926337864227e-05,0.0003637971559097,0.000331901927564,0.0002254390955867,0.0002976697500609,0.0001345485787085
2005-04-13,9.425190403663563e-05,0.0003641317131703,0.0003329423012577,0.0002240060624674,0.0002999615746607,0.0001334474653656
2005-04-14,9.4344255249165e-05,0.0003642059200426,0.0003327304188899,0.0002258418360163,0.000300400713313,0.0001339326639965
2005-04-15,9.37330928565386e-05,0.0003642985914612,0.0003312600886619,0.0002261142003285,0.0003005318815973,0.0001339706460958
2005-04-18,9.221271548085378e-05,0.0003646961444941,0.0003309362792943,0.0002261398198388,0.0003007761406468,0.0001336037468529
2005-04-19,9.290353037480952e-05,0.0003579703558592,0.0003284821191444,0.0002261456782893,0.0002931457294222,0.0001331846108138
2005-04-20,9.168837589216527e-05,0.0003576363531996,0.0003290125911168,0.0002264670703661,0.0002929451863035,0.000133560780649
2005-04-21,9.191109244930922e-05,0.0003578898463272,0.0003221034512852,0.0002268283839585,0.0002896895499961,0.0001337872428712
2005-04-22,9.22486114906126e-05,0.0003625510805012,0.0003213624702995,0.0002267059096014,0.0002893524571758,0.0001337438573235
2005-04-25,9.129953082896708e-05,0.000364329088407,0.0003222916700706,0.0002272757103413,0.0002890309565645,0.0001337488483637
2005-04-26,9.126232326902703e-05,0.0003629823124513,0.0003228641304017,0.0002271053009238,0.00028902119716,0.0001337234409653
2005-04-27,9.256916375758312e-05,0.000363434274141,0.0003205395621112,0.0002247799309816,0.0002891612257193,0.0001346695771182
2005-04-28,9.301290474958218e-05,0.0003557643095068,0.0003187948614826,0.0002246659967854,0.0002839948849265,0.0001348247248219
2005-04-29,9.196749500013544e-05,0.0003555840298597,0.000320648257204,0.0002246391658677,0.0002839089976046,0.0001348125832481
2005-05-02,9.134890733114391e-05,0.0003555312505004,0.0003199962061395,0.0002246410351205,0.0002837634967607,0.0001350722786862
2005-05-03,9.155661177732748e-05,0.0003532891776862,0.0003173164816681,0.000224644382962,0.0002810645775835,0.0001352172156487
2005-05-04,9.234929198251706e-05,0.0003530857973591,0.0003170643814963,0.0002228535746356,0.0002800515346399,0.0001374167578727
2005-05-05,9.22849956523301e-05,0.0003524974917513,0.0003171989419455,0.0002228515066401,0.0002800787027308,0.0001374784550033
2005-05-06,9.22581977484498e-05,0.0003525613110827,0.0003176090670157,0.0002227778804798,0.0002808806565883,0.0001373416713728
2005-05-09,9.209264172451248e-05,0.0003537816333868,0.000318625609553,0.0002232105899181,0.0002810050747961,0.0001372788154338
2005-05-10,7.880710384318624e-05,0.0003495579122264,0.0003012874147864,0.0002241163127712,0.0002669822059907,0.0001384299883837
2005-05-11,7.90610109268917e-05,0.000349190771386,0.0003016668593683,0.0002214259972156,0.0002670699950938,0.0001364473506034
2005-05-12,7.930106698942496e-05,0.0003503695715249,0.0002956686514622,0.000221474457698,0.0002666564767958,0.0001361880112087
2005-05-13,7.935294675849145e-05,0.0003497600175046,0.0002955861473157,0.000218307957724,0.0002667128917684,0.0001365758688912
2005-05-16,7.938940920716102e-05,0.0003491260937867,0.0002956746541505,0.0002176543281328,0.0002657868589589,0.0001367365308546
2005-05-17,7.931962893643263e-05,0.0003496414515477,0.0002953076744799,0.0002176640206861,0.0002647240768374,0.0001367445922601
2005-05-18,8.030714700348111e-05,0.0003489606357189,0.0002957817087497,0.000216637958758,0.0002653691105631,0.0001361393652797
2005-05-19,8.08788590002078e-05,0.0003506648531579,0.0002931438249071,0.0002167925222996,0.0002631904765653,0.0001365549101316
2005-05-20,8.101565413795312e-05,0.0003496947287481,0.0002928858964318,0.000216861397061,0.0002672331124006,0.0001365308672257
2005-05-23,8.095806454531982e-05,0.0003496081549112,0.0002929505109899,0.0002170221885875,0.0002680857231537,0.0001364431764778
2005-05-24,8.118611467116589e-05,0.0003493755778537,0.000292598970733,0.0002171206205196,0.0002689797999909,0.0001368087469906
2005-05-25,8.047204950025434e-05,0.0003496529930413,0.0002950073255108,0.0002164494447726,0.0002687483076463,0.0001354263626224
2005-05-26,8.050164213147764e-05,0.0003503802989889,0.000294924296204,0.0002167308601583,0.0002689079044548,0.000135453230409
2005-05-27,8.048100652237859e-05,0.0003521383699804,0.00029468088366,0.0002168692341205,0.00027074696103,0.0001353763371649
2005-05-31,8.045575275479939e-05,0.0003525011888022,0.000294876676648,0.0002167592108936,0.0002708663291766,0.0001353861450351
2005-06-01,8.039172282700998e-05,0.0003558567426353,0.0002945036612652,0.0002171063345783,0.000271930738836,0.00013561144202
2005-06-02,8.031160430522676e-05,0.0003549026010582,0.0002945572659023,0.0002156245186922,0.000271669821828,0.0001351870388937
2005-06-03,7.969275193755032e-05,0.0003532107671267,0.0002975145545882,0.000216201834445,0.0002703145214131,0.000134902405064
2005-06-06,7.97089676349999e-05,0.0003534644910242,0.000298492487113,0.0002162840666574,0.0002701746422806,0.0001349382442016
2005-06-07,7.964406635521341e-05,0.0003520525173496,0.0002979976821228,0.0002164239188669,0.0002682627676067,0.0001350670540169
2005-06-08,7.781996819189047e-05,0.0003507008917137,0.000288215022358,0.0002162473161204,0.000266095630944,0.0001371744349436
2005-06-09,7.766769128300119e-05,0.0003492491717605,0.0002926819271367,0.0002168410946529,0.0002698756992546,0.000135394596761
2005-06-10,7.798362339709916e-05,0.0003472196845765,0.0002901342183539,0.0002174838738431,0.0002678356975888,0.0001355714467135
2005-06-13,7.817811008917233e-05,0.000346363608042,0.0002903183906824,0.0002173274530781,0.000273915319271,0.0001362029788764
2005-06-14,7.828812547982038e-05,0.0003470618440673,0.0002909324069262,0.0002175717544065,0.0002739373110194,0.0001360889547423
2005-06-15,7.794647029750998e-05,0.0003461136952678,0.0002910786441212,0.0002181623945664,0.0002744442277058,0.000135888199824
2005-06-16,7.85455756364626e-05,0.0003465388964998,0.0002937290368296,0.0002187002200897,0.000273669164237,0.0001357300147695
2005-06-17,7.867192839399217e-05,0.000346367940147,0.0002944982740801,0.0002186657824323,0.0002735047656872,0.0001359387814748
2005-06-20,7.87486747122058e-05,0.0003423278255734,0.0002957403998654,0.0002188472238068,0.0002704213561248,0.0001360644680505
2005-06-21,7.860430037856722e-05,0.0003437455576985,0.0002902720557628,0.0002181089154079,0.0002725656828847,0.0001366257810989
2005-06-22,7.86567477406841e-05,0.0003422689505774,0.000289295715408,0.0002182135328266,0.0002695463472369,0.0001365816644593
2005-06-23,7.829966198695561e-05,0.0003437676228855,0.0002904990107997,0.0002180259053635,0.0002729631499001,0.0001367416477547
2005-06-24,7.829830162371448e-05,0.0003407285277517,0.0002897367142383,0.000218343793293,0.0002724643390207,0.0001367317718429
2005-06-27,7.771561704653366e-05,0.0003429549884864,0.0002833689653542,0.0002192756973172,0.0002724637268048,0.0001368900761026
